date,season_year,season_type,week
14.12.2014,2014,Regular Season,15
15.12.2014,2014,Regular Season,15
16.12.2014,2014,Regular Season,15
19.12.2014,2014,Regular Season,16
20.12.2014,2014,Regular Season,16
21.12.2014,2014,Regular Season,16
22.12.2014,2014,Regular Season,16
23.12.2014,2014,Regular Season,16
28.12.2014,2014,Regular Season,17
29.12.2014,2014,Regular Season,17
03.01.2015,2014,Post Season,1
04.01.2015,2014,Post Season,1
10.01.2015,2014,Post Season,2
11.01.2015,2014,Post Season,2
18.01.2015,2014,Post Season,3
26.01.2015,2014,Post Season,4
01.02.2015,2014,Post Season,5
11.09.2015,2015,Regular Season,1
13.09.2015,2015,Regular Season,1
14.09.2015,2015,Regular Season,1
15.09.2015,2015,Regular Season,1
18.09.2015,2015,Regular Season,2
20.09.2015,2015,Regular Season,2
21.09.2015,2015,Regular Season,2
22.09.2015,2015,Regular Season,2
25.09.2015,2015,Regular Season,3
27.09.2015,2015,Regular Season,3
28.09.2015,2015,Regular Season,3
29.09.2015,2015,Regular Season,3
02.10.2015,2015,Regular Season,4
04.10.2015,2015,Regular Season,4
05.10.2015,2015,Regular Season,4
06.10.2015,2015,Regular Season,4
09.10.2015,2015,Regular Season,5
11.10.2015,2015,Regular Season,5
12.10.2015,2015,Regular Season,5
13.10.2015,2015,Regular Season,5
16.10.2015,2015,Regular Season,6
18.10.2015,2015,Regular Season,6
19.10.2015,2015,Regular Season,6
20.10.2015,2015,Regular Season,6
23.10.2015,2015,Regular Season,7
25.10.2015,2015,Regular Season,7
26.10.2015,2015,Regular Season,7
27.10.2015,2015,Regular Season,7
30.10.2015,2015,Regular Season,8
01.11.2015,2015,Regular Season,8
02.11.2015,2015,Regular Season,8
03.11.2015,2015,Regular Season,8
06.11.2015,2015,Regular Season,9
08.11.2015,2015,Regular Season,9
09.11.2015,2015,Regular Season,9
10.11.2015,2015,Regular Season,9
13.11.2015,2015,Regular Season,10
15.11.2015,2015,Regular Season,10
16.11.2015,2015,Regular Season,10
17.11.2015,2015,Regular Season,10
20.11.2015,2015,Regular Season,11
22.11.2015,2015,Regular Season,11
23.11.2015,2015,Regular Season,11
24.11.2015,2015,Regular Season,11
26.11.2015,2015,Regular Season,12
27.11.2015,2015,Regular Season,12
29.11.2015,2015,Regular Season,12
30.11.2015,2015,Regular Season,12
01.12.2015,2015,Regular Season,12
04.12.2015,2015,Regular Season,13
06.12.2015,2015,Regular Season,13
07.12.2015,2015,Regular Season,13
08.12.2015,2015,Regular Season,13
11.12.2015,2015,Regular Season,14
13.12.2015,2015,Regular Season,14
14.12.2015,2015,Regular Season,14
15.12.2015,2015,Regular Season,14
18.12.2015,2015,Regular Season,15
20.12.2015,2015,Regular Season,15
21.12.2015,2015,Regular Season,15
22.12.2015,2015,Regular Season,15
25.12.2015,2015,Regular Season,16
27.12.2015,2015,Regular Season,16
28.12.2015,2015,Regular Season,16
29.12.2015,2015,Regular Season,16
03.01.2016,2015,Regular Season,17
04.01.2016,2015,Regular Season,17
09.01.2016,2015,Post Season,1
10.01.2016,2015,Post Season,1
16.01.2016,2015,Post Season,2
17.01.2016,2015,Post Season,2
24.01.2016,2015,Post Season,3
01.02.2016,2015,Post Season,4
07.02.2016,2015,Post Season,5
09.09.2016,2016,Regular Season,1
11.09.2016,2016,Regular Season,1
12.09.2016,2016,Regular Season,1
13.09.2016,2016,Regular Season,1
16.09.2016,2016,Regular Season,2
18.09.2016,2016,Regular Season,2
19.09.2016,2016,Regular Season,2
20.09.2016,2016,Regular Season,2
23.09.2016,2016,Regular Season,3
25.09.2016,2016,Regular Season,3
26.09.2016,2016,Regular Season,3
27.09.2016,2016,Regular Season,3
30.09.2016,2016,Regular Season,4
02.10.2016,2016,Regular Season,4
03.10.2016,2016,Regular Season,4
04.10.2016,2016,Regular Season,4
07.10.2016,2016,Regular Season,5
09.10.2016,2016,Regular Season,5
10.10.2016,2016,Regular Season,5
11.10.2016,2016,Regular Season,5
14.10.2016,2016,Regular Season,6
16.10.2016,2016,Regular Season,6
17.10.2016,2016,Regular Season,6
18.10.2016,2016,Regular Season,6
21.10.2016,2016,Regular Season,7
23.10.2016,2016,Regular Season,7
24.10.2016,2016,Regular Season,7
25.10.2016,2016,Regular Season,7
28.10.2016,2016,Regular Season,8
30.10.2016,2016,Regular Season,8
31.10.2016,2016,Regular Season,8
01.11.2016,2016,Regular Season,8
04.11.2016,2016,Regular Season,9
06.11.2016,2016,Regular Season,9
07.11.2016,2016,Regular Season,9
08.11.2016,2016,Regular Season,9
11.11.2016,2016,Regular Season,10
13.11.2016,2016,Regular Season,10
14.11.2016,2016,Regular Season,10
15.11.2016,2016,Regular Season,10
18.11.2016,2016,Regular Season,11
20.11.2016,2016,Regular Season,11
21.11.2016,2016,Regular Season,11
22.11.2016,2016,Regular Season,11
24.11.2016,2016,Regular Season,12
25.11.2016,2016,Regular Season,12
27.11.2016,2016,Regular Season,12
28.11.2016,2016,Regular Season,12
29.11.2016,2016,Regular Season,12
02.12.2016,2016,Regular Season,13
04.12.2016,2016,Regular Season,13
05.12.2016,2016,Regular Season,13
06.12.2016,2016,Regular Season,13
09.12.2016,2016,Regular Season,14
11.12.2016,2016,Regular Season,14
12.12.2016,2016,Regular Season,14
13.12.2016,2016,Regular Season,14
16.12.2016,2016,Regular Season,15
18.12.2016,2016,Regular Season,15
19.12.2016,2016,Regular Season,15
20.12.2016,2016,Regular Season,15
23.12.2016,2016,Regular Season,16
24.12.2016,2016,Regular Season,16
25.12.2016,2016,Regular Season,16
26.12.2016,2016,Regular Season,16
27.12.2016,2016,Regular Season,16
01.01.2017,2016,Regular Season,17
02.01.2017,2016,Regular Season,17
07.01.2017,2016,Post Season,1
08.01.2017,2016,Post Season,1
14.01.2017,2016,Post Season,2
15.01.2017,2016,Post Season,2
16.01.2017,2016,Post Season,2
22.01.2017,2016,Post Season,3
30.01.2017,2016,Post Season,4
05.02.2017,2016,Post Season,5
08.09.2017,2017,Regular Season,1
10.09.2017,2017,Regular Season,1
11.09.2017,2017,Regular Season,1
12.09.2017,2017,Regular Season,1
15.09.2017,2017,Regular Season,2
17.09.2017,2017,Regular Season,2
18.09.2017,2017,Regular Season,2
19.09.2017,2017,Regular Season,2
22.09.2017,2017,Regular Season,3
24.09.2017,2017,Regular Season,3
25.09.2017,2017,Regular Season,3
26.09.2017,2017,Regular Season,3
29.09.2017,2017,Regular Season,4
01.10.2017,2017,Regular Season,4
02.10.2017,2017,Regular Season,4
03.10.2017,2017,Regular Season,4
06.10.2017,2017,Regular Season,5
08.10.2017,2017,Regular Season,5
09.10.2017,2017,Regular Season,5
10.10.2017,2017,Regular Season,5
13.10.2017,2017,Regular Season,6
15.10.2017,2017,Regular Season,6
16.10.2017,2017,Regular Season,6
17.10.2017,2017,Regular Season,6
20.10.2017,2017,Regular Season,7
22.10.2017,2017,Regular Season,7
23.10.2017,2017,Regular Season,7
24.10.2017,2017,Regular Season,7
27.10.2017,2017,Regular Season,8
29.10.2017,2017,Regular Season,8
30.10.2017,2017,Regular Season,8
31.10.2017,2017,Regular Season,8
03.11.2017,2017,Regular Season,9
05.11.2017,2017,Regular Season,9
06.11.2017,2017,Regular Season,9
07.11.2017,2017,Regular Season,9
10.11.2017,2017,Regular Season,10
12.11.2017,2017,Regular Season,10
13.11.2017,2017,Regular Season,10
14.11.2017,2017,Regular Season,10
17.11.2017,2017,Regular Season,11
19.11.2017,2017,Regular Season,11
20.11.2017,2017,Regular Season,11
21.11.2017,2017,Regular Season,11
23.11.2017,2017,Regular Season,12
24.11.2017,2017,Regular Season,12
26.11.2017,2017,Regular Season,12
27.11.2017,2017,Regular Season,12
28.11.2017,2017,Regular Season,12
01.12.2017,2017,Regular Season,13
03.12.2017,2017,Regular Season,13
04.12.2017,2017,Regular Season,13
05.12.2017,2017,Regular Season,13
08.12.2017,2017,Regular Season,14
10.12.2017,2017,Regular Season,14
11.12.2017,2017,Regular Season,14
12.12.2017,2017,Regular Season,14
15.12.2017,2017,Regular Season,15
16.12.2017,2017,Regular Season,15
17.12.2017,2017,Regular Season,15
18.12.2017,2017,Regular Season,15
19.12.2017,2017,Regular Season,15
23.12.2017,2017,Regular Season,16
24.12.2017,2017,Regular Season,16
25.12.2017,2017,Regular Season,16
26.12.2017,2017,Regular Season,16
31.12.2017,2017,Regular Season,17
06.01.2018,2017,Post Season,1
07.01.2018,2017,Post Season,1
13.01.2018,2017,Post Season,2
14.01.2018,2017,Post Season,2
21.01.2018,2017,Post Season,3
28.01.2018,2017,Post Season,4
04.02.2018,2017,Post Season,5
07.09.2018,2018,Regular Season,1
09.09.2018,2018,Regular Season,1
10.09.2018,2018,Regular Season,1
11.09.2018,2018,Regular Season,1
14.09.2018,2018,Regular Season,2
16.09.2018,2018,Regular Season,2
17.09.2018,2018,Regular Season,2
18.09.2018,2018,Regular Season,2
21.09.2018,2018,Regular Season,3
23.09.2018,2018,Regular Season,3
24.09.2018,2018,Regular Season,3
25.09.2018,2018,Regular Season,3
28.09.2018,2018,Regular Season,4
30.09.2018,2018,Regular Season,4
01.10.2018,2018,Regular Season,4
02.10.2018,2018,Regular Season,4
05.10.2018,2018,Regular Season,5
07.10.2018,2018,Regular Season,5
08.10.2018,2018,Regular Season,5
09.10.2018,2018,Regular Season,5
12.10.2018,2018,Regular Season,6
14.10.2018,2018,Regular Season,6
15.10.2018,2018,Regular Season,6
16.10.2018,2018,Regular Season,6
19.10.2018,2018,Regular Season,7
21.10.2018,2018,Regular Season,7
22.10.2018,2018,Regular Season,7
23.10.2018,2018,Regular Season,7
26.10.2018,2018,Regular Season,8
28.10.2018,2018,Regular Season,8
29.10.2018,2018,Regular Season,8
30.10.2018,2018,Regular Season,8
02.11.2018,2018,Regular Season,9
04.11.2018,2018,Regular Season,9
05.11.2018,2018,Regular Season,9
06.11.2018,2018,Regular Season,9
09.11.2018,2018,Regular Season,10
11.11.2018,2018,Regular Season,10
12.11.2018,2018,Regular Season,10
13.11.2018,2018,Regular Season,10
16.11.2018,2018,Regular Season,11
18.11.2018,2018,Regular Season,11
19.11.2018,2018,Regular Season,11
20.11.2018,2018,Regular Season,11
22.11.2018,2018,Regular Season,12
23.11.2018,2018,Regular Season,12
25.11.2018,2018,Regular Season,12
26.11.2018,2018,Regular Season,12
27.11.2018,2018,Regular Season,12
30.11.2018,2018,Regular Season,13
02.12.2018,2018,Regular Season,13
03.12.2018,2018,Regular Season,13
04.12.2018,2018,Regular Season,13
07.12.2018,2018,Regular Season,14
09.12.2018,2018,Regular Season,14
10.12.2018,2018,Regular Season,14
11.12.2018,2018,Regular Season,14
14.12.2018,2018,Regular Season,15
15.12.2018,2018,Regular Season,15
16.12.2018,2018,Regular Season,15
17.12.2018,2018,Regular Season,15
18.12.2018,2018,Regular Season,15
22.12.2018,2018,Regular Season,16
23.12.2018,2018,Regular Season,16
24.12.2018,2018,Regular Season,16
25.12.2018,2018,Regular Season,16
30.12.2018,2018,Regular Season,17
31.12.2018,2018,Regular Season,17
05.01.2019,2018,Post Season,1
06.01.2019,2018,Post Season,1
12.01.2019,2018,Post Season,2
13.01.2019,2018,Post Season,2
20.01.2019,2018,Post Season,3
27.01.2019,2018,Post Season,4
03.02.2019,2018,Post Season,5
06.09.2019,2019,Regular Season,1
08.09.2019,2019,Regular Season,1
09.09.2019,2019,Regular Season,1
10.09.2019,2019,Regular Season,1
13.09.2019,2019,Regular Season,2
15.09.2019,2019,Regular Season,2
16.09.2019,2019,Regular Season,2
17.09.2019,2019,Regular Season,2
20.09.2019,2019,Regular Season,3
22.09.2019,2019,Regular Season,3
23.09.2019,2019,Regular Season,3
24.09.2019,2019,Regular Season,3
27.09.2019,2019,Regular Season,4
29.09.2019,2019,Regular Season,4
30.09.2019,2019,Regular Season,4
01.10.2019,2019,Regular Season,4
04.10.2019,2019,Regular Season,5
06.10.2019,2019,Regular Season,5
07.10.2019,2019,Regular Season,5
08.10.2019,2019,Regular Season,5
11.10.2019,2019,Regular Season,6
13.10.2019,2019,Regular Season,6
14.10.2019,2019,Regular Season,6
15.10.2019,2019,Regular Season,6
18.10.2019,2019,Regular Season,7
20.10.2019,2019,Regular Season,7
21.10.2019,2019,Regular Season,7
22.10.2019,2019,Regular Season,7
25.10.2019,2019,Regular Season,8
27.10.2019,2019,Regular Season,8
28.10.2019,2019,Regular Season,8
29.10.2019,2019,Regular Season,8
01.11.2019,2019,Regular Season,9
03.11.2019,2019,Regular Season,9
04.11.2019,2019,Regular Season,9
05.11.2019,2019,Regular Season,9
08.11.2019,2019,Regular Season,10
10.11.2019,2019,Regular Season,10
11.11.2019,2019,Regular Season,10
12.11.2019,2019,Regular Season,10
15.11.2019,2019,Regular Season,11
17.11.2019,2019,Regular Season,11
18.11.2019,2019,Regular Season,11
19.11.2019,2019,Regular Season,11
22.11.2019,2019,Regular Season,12
24.11.2019,2019,Regular Season,12
25.11.2019,2019,Regular Season,12
26.11.2019,2019,Regular Season,12
28.11.2019,2019,Regular Season,13
29.11.2019,2019,Regular Season,13
01.12.2019,2019,Regular Season,13
02.12.2019,2019,Regular Season,13
03.12.2019,2019,Regular Season,13
06.12.2019,2019,Regular Season,14
08.12.2019,2019,Regular Season,14
09.12.2019,2019,Regular Season,14
10.12.2019,2019,Regular Season,14
13.12.2019,2019,Regular Season,15
15.12.2019,2019,Regular Season,15
16.12.2019,2019,Regular Season,15
17.12.2019,2019,Regular Season,15
21.12.2019,2019,Regular Season,16
22.12.2019,2019,Regular Season,16
23.12.2019,2019,Regular Season,16
24.12.2019,2019,Regular Season,16
29.12.2019,2019,Regular Season,17
30.12.2019,2019,Regular Season,17
04.01.2020,2019,Post Season,1
05.01.2020,2019,Post Season,1
11.01.2020,2019,Post Season,2
12.01.2020,2019,Post Season,2
19.01.2020,2019,Post Season,3
26.01.2020,2019,Post Season,4
02.02.2020,2019,Post Season,5
11.09.2020,2020,Regular Season,1
13.09.2020,2020,Regular Season,1
14.09.2020,2020,Regular Season,1
15.09.2020,2020,Regular Season,1
18.09.2020,2020,Regular Season,2
20.09.2020,2020,Regular Season,2
21.09.2020,2020,Regular Season,2
22.09.2020,2020,Regular Season,2
25.09.2020,2020,Regular Season,3
27.09.2020,2020,Regular Season,3
28.09.2020,2020,Regular Season,3
29.09.2020,2020,Regular Season,3
02.10.2020,2020,Regular Season,4
04.10.2020,2020,Regular Season,4
05.10.2020,2020,Regular Season,4
06.10.2020,2020,Regular Season,4
09.10.2020,2020,Regular Season,5
11.10.2020,2020,Regular Season,5
12.10.2020,2020,Regular Season,5
13.10.2020,2020,Regular Season,5
18.10.2020,2020,Regular Season,6
19.10.2020,2020,Regular Season,6
20.10.2020,2020,Regular Season,6
23.10.2020,2020,Regular Season,7
25.10.2020,2020,Regular Season,7
26.10.2020,2020,Regular Season,7
27.10.2020,2020,Regular Season,7
30.10.2020,2020,Regular Season,8
01.11.2020,2020,Regular Season,8
02.11.2020,2020,Regular Season,8
03.11.2020,2020,Regular Season,8
06.11.2020,2020,Regular Season,9
08.11.2020,2020,Regular Season,9
09.11.2020,2020,Regular Season,9
10.11.2020,2020,Regular Season,9
13.11.2020,2020,Regular Season,10
15.11.2020,2020,Regular Season,10
16.11.2020,2020,Regular Season,10
17.11.2020,2020,Regular Season,10
20.11.2020,2020,Regular Season,11
22.11.2020,2020,Regular Season,11
23.11.2020,2020,Regular Season,11
24.11.2020,2020,Regular Season,11
26.11.2020,2020,Regular Season,12
29.11.2020,2020,Regular Season,12
30.11.2020,2020,Regular Season,12
01.12.2020,2020,Regular Season,12
02.12.2020,2020,Regular Season,12
06.12.2020,2020,Regular Season,13
07.12.2020,2020,Regular Season,13
08.12.2020,2020,Regular Season,13
09.12.2020,2020,Regular Season,13
11.12.2020,2020,Regular Season,14
13.12.2020,2020,Regular Season,14
14.12.2020,2020,Regular Season,14
15.12.2020,2020,Regular Season,14
18.12.2020,2020,Regular Season,15
19.12.2020,2020,Regular Season,15
20.12.2020,2020,Regular Season,15
21.12.2020,2020,Regular Season,15
22.12.2020,2020,Regular Season,15
25.12.2020,2020,Regular Season,16
26.12.2020,2020,Regular Season,16
27.12.2020,2020,Regular Season,16
28.12.2020,2020,Regular Season,16
29.12.2020,2020,Regular Season,16
03.01.2021,2020,Regular Season,17
04.01.2021,2020,Regular Season,17
09.01.2021,2020,Post Season,1
10.01.2021,2020,Post Season,1
11.01.2021,2020,Post Season,1
16.01.2021,2020,Post Season,2
17.01.2021,2020,Post Season,2
24.01.2021,2020,Post Season,3
07.02.2021,2020,Post Season,5
10.09.2021,2021,Regular Season,1
12.09.2021,2021,Regular Season,1
13.09.2021,2021,Regular Season,1
14.09.2021,2021,Regular Season,1
17.09.2021,2021,Regular Season,2
19.09.2021,2021,Regular Season,2
20.09.2021,2021,Regular Season,2
21.09.2021,2021,Regular Season,2
24.09.2021,2021,Regular Season,3
26.09.2021,2021,Regular Season,3
27.09.2021,2021,Regular Season,3
28.09.2021,2021,Regular Season,3
01.10.2021,2021,Regular Season,4
03.10.2021,2021,Regular Season,4
04.10.2021,2021,Regular Season,4
05.10.2021,2021,Regular Season,4
08.10.2021,2021,Regular Season,5
10.10.2021,2021,Regular Season,5
11.10.2021,2021,Regular Season,5
12.10.2021,2021,Regular Season,5
15.10.2021,2021,Regular Season,6
17.10.2021,2021,Regular Season,6
18.10.2021,2021,Regular Season,6
19.10.2021,2021,Regular Season,6
22.10.2021,2021,Regular Season,7
24.10.2021,2021,Regular Season,7
25.10.2021,2021,Regular Season,7
26.10.2021,2021,Regular Season,7
29.10.2021,2021,Regular Season,8
31.10.2021,2021,Regular Season,8
01.11.2021,2021,Regular Season,8
02.11.2021,2021,Regular Season,8
05.11.2021,2021,Regular Season,9
07.11.2021,2021,Regular Season,9
08.11.2021,2021,Regular Season,9
09.11.2021,2021,Regular Season,9
12.11.2021,2021,Regular Season,10
14.11.2021,2021,Regular Season,10
15.11.2021,2021,Regular Season,10
16.11.2021,2021,Regular Season,10
19.11.2021,2021,Regular Season,11
21.11.2021,2021,Regular Season,11
22.11.2021,2021,Regular Season,11
23.11.2021,2021,Regular Season,11
25.11.2021,2021,Regular Season,12
26.11.2021,2021,Regular Season,12
28.11.2021,2021,Regular Season,12
29.11.2021,2021,Regular Season,12
30.11.2021,2021,Regular Season,12
03.12.2021,2021,Regular Season,13
05.12.2021,2021,Regular Season,13
06.12.2021,2021,Regular Season,13
07.12.2021,2021,Regular Season,13
10.12.2021,2021,Regular Season,14
12.12.2021,2021,Regular Season,14
13.12.2021,2021,Regular Season,14
14.12.2021,2021,Regular Season,14
17.12.2021,2021,Regular Season,15
19.12.2021,2021,Regular Season,15
20.12.2021,2021,Regular Season,15
21.12.2021,2021,Regular Season,15
22.12.2021,2021,Regular Season,15
24.12.2021,2021,Regular Season,16
25.12.2021,2021,Regular Season,16
26.12.2021,2021,Regular Season,16
27.12.2021,2021,Regular Season,16
28.12.2021,2021,Regular Season,16
02.01.2022,2021,Regular Season,17
03.01.2022,2021,Regular Season,17
04.01.2022,2021,Regular Season,17
08.01.2022,2021,Regular Season,18
09.01.2022,2021,Regular Season,18
10.01.2022,2021,Regular Season,18
15.01.2022,2021,Post Season,1
16.01.2022,2021,Post Season,1
17.01.2022,2021,Post Season,1
18.01.2022,2021,Post Season,1
22.01.2022,2021,Post Season,2
23.01.2022,2021,Post Season,2
30.01.2022,2021,Post Season,3
06.02.2022,2021,Post Season,4
13.02.2022,2021,Post Season,5
09.09.2022,2022,Regular Season,1
11.09.2022,2022,Regular Season,1
12.09.2022,2022,Regular Season,1
13.09.2022,2022,Regular Season,1
16.09.2022,2022,Regular Season,2
18.09.2022,2022,Regular Season,2
19.09.2022,2022,Regular Season,2
20.09.2022,2022,Regular Season,2
23.09.2022,2022,Regular Season,3
25.09.2022,2022,Regular Season,3
26.09.2022,2022,Regular Season,3
27.09.2022,2022,Regular Season,3
30.09.2022,2022,Regular Season,4
02.10.2022,2022,Regular Season,4
03.10.2022,2022,Regular Season,4
04.10.2022,2022,Regular Season,4
07.10.2022,2022,Regular Season,5
09.10.2022,2022,Regular Season,5
10.10.2022,2022,Regular Season,5
11.10.2022,2022,Regular Season,5
14.10.2022,2022,Regular Season,6
16.10.2022,2022,Regular Season,6
17.10.2022,2022,Regular Season,6
18.10.2022,2022,Regular Season,6
21.10.2022,2022,Regular Season,7
23.10.2022,2022,Regular Season,7
24.10.2022,2022,Regular Season,7
25.10.2022,2022,Regular Season,7
28.10.2022,2022,Regular Season,8
30.10.2022,2022,Regular Season,8
31.10.2022,2022,Regular Season,8
01.11.2022,2022,Regular Season,8
04.11.2022,2022,Regular Season,9
06.11.2022,2022,Regular Season,9
07.11.2022,2022,Regular Season,9
08.11.2022,2022,Regular Season,9
11.11.2022,2022,Regular Season,10
13.11.2022,2022,Regular Season,10
14.11.2022,2022,Regular Season,10
15.11.2022,2022,Regular Season,10
18.11.2022,2022,Regular Season,11
20.11.2022,2022,Regular Season,11
21.11.2022,2022,Regular Season,11
22.11.2022,2022,Regular Season,11
24.11.2022,2022,Regular Season,12
25.11.2022,2022,Regular Season,12
27.11.2022,2022,Regular Season,12
28.11.2022,2022,Regular Season,12
29.11.2022,2022,Regular Season,12
02.12.2022,2022,Regular Season,13
04.12.2022,2022,Regular Season,13
05.12.2022,2022,Regular Season,13
06.12.2022,2022,Regular Season,13
09.12.2022,2022,Regular Season,14
11.12.2022,2022,Regular Season,14
12.12.2022,2022,Regular Season,14
13.12.2022,2022,Regular Season,14
16.12.2022,2022,Regular Season,15
17.12.2022,2022,Regular Season,15
18.12.2022,2022,Regular Season,15
19.12.2022,2022,Regular Season,15
20.12.2022,2022,Regular Season,15
23.12.2022,2022,Regular Season,16
24.12.2022,2022,Regular Season,16
25.12.2022,2022,Regular Season,16
26.12.2022,2022,Regular Season,16
27.12.2022,2022,Regular Season,16
30.12.2022,2022,Regular Season,17
01.01.2023,2022,Regular Season,17
02.01.2023,2022,Regular Season,17
07.01.2023,2022,Regular Season,18
08.01.2023,2022,Regular Season,18
09.01.2023,2022,Regular Season,18
14.01.2023,2022,Post Season,1
15.01.2023,2022,Post Season,1
16.01.2023,2022,Post Season,1
17.01.2023,2022,Post Season,1
21.01.2023,2022,Post Season,2
22.01.2023,2022,Post Season,2
29.01.2023,2022,Post Season,3
05.02.2023,2022,Post Season,4
12.02.2023,2022,Post Season,5
08.09.2023,2023,Regular Season,1
10.09.2023,2023,Regular Season,1
11.09.2023,2023,Regular Season,1
12.09.2023,2023,Regular Season,1
15.09.2023,2023,Regular Season,2
17.09.2023,2023,Regular Season,2
18.09.2023,2023,Regular Season,2
19.09.2023,2023,Regular Season,2
22.09.2023,2023,Regular Season,3
24.09.2023,2023,Regular Season,3
25.09.2023,2023,Regular Season,3
26.09.2023,2023,Regular Season,3
29.09.2023,2023,Regular Season,4
01.10.2023,2023,Regular Season,4
