athlete_id,firstName,lastName,birth_place,jersey,height,weight,dob
14178,Clint,Boling,"Atlanta, GA",65,77,305,05-09-1989
14902,Orson,Charles,"Tampa, FL",85,75,257,01-27-1991
14931,Kevin,Zeitler,"Waukesha, WI",,76,315,03-08-1990
15072,Marvin,Jones Jr.,"Fontana, CA",0,74,199,03-12-1990
15246,Vontaze,Burfict,"LOS ANGELES, CA",55,73,255,09-24-1990
15640,Emmanuel,Lamur,"West Palm Beach, FL",59,76,245,06-08-1989
4542,Chris,Crocker,"Chesapeake, VA",25,71,197,03-09-1980
4680,Josh,Brown,"Tulsa, OK",3,72,202,04-29-1979
8421,Adam,Jones,"Atlanta, GA",24,70,185,09-30-1983
9602,Jason,Allen,"Muscle Shoals, AL",25,73,200,07-05-1983
9608,Manny,Lawson,"Goldsboro, NC",91,77,240,07-03-1984
9780,Bruce,Gradkowski,"Pittsburgh, PA",5,73,217,01-27-1983
10377,Dennis,Roland,"Lynchburg, VA",73,81,315,03-10-1983
10496,Brian,Leonard,"Gouverneur, NY",40,73,225,02-03-1984
10686,Clark,Harris,"Manahawkin, NJ",46,77,250,07-10-1984
11311,Pat,Sims,"Fort Lauderdale, FL",92,74,330,11-29-1985
11346,Anthony,Collins,"Beaumont, TX",73,77,315,11-02-1985
11809,Wallace,Gilberry,"Spanish Fort, AL",95,74,265,12-05-1984
12519,Cedric,Peerman,"Lynchburg, VA",30,70,212,10-10-1986
12552,Richard,Quinn,"San Diego, CA",85,76,264,09-06-1986
12597,Brandon,Tate,"Burlington, NC",87,73,195,10-05-1987
12669,Kevin,Huber,"Cincinnati, OH",10,73,210,07-16-1985
12932,Dan,Skuta,"Burton, MI",57,74,269,04-21-1986
13274,Carlos,Dunlap,"North Charleston, SC",8,78,277,02-28-1989
13286,Taylor,Mays,"Seattle, WA",20,75,225,02-07-1988
13341,John,Conner,"Cincinnati, OH",38,71,245,06-08-1987
13756,Jeromy,Miles,"Sicklerville, NJ",25,74,211,07-20-1987
13766,Vincent,Rey,"Brooklyn, NY",57,72,240,09-06-1987
13958,Andrew,Hawkins,"Johnstown, PA",16,67,180,03-10-1986
14131,Ryan,Whalen,"Alamo, CA",81,73,200,07-26-1989
14304,Dane,Sanzenbacher,"Maumee, OH",11,71,184,10-13-1988
14963,Devon,Still,"Camden, NJ",94,77,305,07-11-1989
14965,Brandon,Thompson,"Thomasville, GA",98,74,315,10-19-1989
15041,Daniel,Herron,"Warren, OH",47,70,212,03-21-1989
15085,George,Iloka,"Houston, TX",43,76,227,03-31-1990
15365,Trevor,Robinson,"Kearney, NE",68,77,300,05-16-1990
15713,Chris,Lewis-Harris,"Riverdale, GA",39,69,187,02-11-1989
1442,Charles,Woodson,"Fremont, OH",24,73,210,10-07-1976
2577,Ryan,Pickett,"Zephyrhills, FL",94,74,340,10-08-1979
5432,Tramon,Williams,"New Orleans, LA",29,71,191,03-16-1983
8439,Aaron,Rodgers,"Chico, CA",8,74,223,12-02-1983
9591,A.J.,Hawk,"Kettering, OH",50,73,240,01-06-1984
9638,Greg,Jennings,"Kalamazoo, MI",85,72,198,09-21-1983
10522,James,Jones,"San Jose, CA",89,73,208,03-31-1984
11325,Jermichael,Finley,"Lufkin, TX",88,77,247,03-26-1987
11382,Josh,Sitton,"Jacksonville, FL",71,75,320,06-16-1986
12438,Clay,Matthews,"LOS ANGELES, CA",52,75,255,05-14-1986
12447,B.J.,Raji,"New York, NY",90,74,337,07-11-1986
12675,Brad,Jones,"Lansing, MI",52,75,242,04-01-1986
12680,T.J.,Lang,"Royal Oak, MI",76,76,315,09-20-1987
12972,Evan,Smith,"Salinas, CA",62,74,308,07-19-1986
13264,Morgan,Burnett,"College Park, GA",,73,210,01-13-1989
13428,Marshall,Newhouse,"Dallas, TX",78,76,330,09-29-1988
13491,C.J.,Wilson,"Belhaven, NC",69,75,323,03-30-1987
13769,Sam,Shields,"Sarasota, FL",37,71,178,12-08-1987
14053,Randall,Cobb,"Alcoa, TN",18,70,192,08-22-1990
14255,DuJuan,Harris,"Brooksville, FL",32,67,206,09-03-1988
15272,Dezman,Moses,"Willingboro, NJ",54,74,249,01-04-1989
15409,Don,Barclay,"Newport News, VA",67,76,305,04-18-1989
1966,Donald,Driver,"Houston, TX",80,72,194,02-02-1975
2055,Jeff,Saturday,"Tucker, GA",63,74,295,06-08-1975
9475,Ryan,Grant,"Nyack, NY",25,73,222,12-09-1982
9530,John,Kuhn,"York, PA",29,72,250,09-09-1982
10342,Jarrett,Bush,"Vacaville, CA",24,72,200,05-21-1984
10636,Mason,Crosby,"Georgetown, TX",21,73,212,09-03-1984
11229,Brett,Goode,"Canadian, TX",61,73,255,11-02-1984
11270,Jordy,Nelson,"Manhattan, KS",87,75,217,05-31-1985
11401,Erik,Walden,"Dublin, GA",101,74,250,08-21-1985
12475,Graham,Harrell,"Brownwood, TX",,74,215,05-22-1985
12789,Rob,Francois,"Houston, TX",49,74,255,05-14-1985
12998,Tim,Masthay,"Pittsburgh, PA",8,73,200,03-16-1987
13102,Tom,Crabtree,"Columbus, OH",84,76,245,11-04-1985
13214,James,Starks,"Niagara Falls, NY",44,74,218,02-25-1986
13291,Mike,Neal,"Gary, IN",96,75,262,06-26-1987
13779,Frank,Zombo,"Sterling Heights, MI",51,75,254,03-05-1987
14055,Alex,Green,"Portland, OR",25,72,220,06-23-1988
14157,Davon,House,"Van Nuys, CA",31,72,195,07-10-1989
14158,D.J.,Williams,"Fort Worth, TX",48,74,245,09-10-1988
14213,Ryan,Taylor,"Winston-Salem, NC",82,75,254,11-16-1987
14288,Jordan,Miller,,96,73,316,02-01-1988
14500,Jeremy,Ross,"San Diego, CA",15,72,215,03-16-1988
14530,M.D.,Jennings,"Grenada, MS",37,72,187,07-25-1988
14597,Jamari,Lattimore,"Miami, FL",96,74,237,10-06-1988
14966,Casey,Hayward,"Perry, GA",29,71,192,09-09-1989
14967,Jerel,Worthy,"Dayton, OH",56,74,300,04-28-1990
14994,Mike,Daniels,"Blackwood, NJ",76,72,310,05-05-1989
15036,Jerron,McMillian,"Newark, NJ",34,71,203,04-02-1989
15110,Terrell,Manning,"Laurinburg, NC",47,74,237,04-16-1990
15358,Jarrett,Boykin,"Chattanooga, TN",17,74,215,11-04-1989
15718,Greg,Van Roten,"Rockville Centre, NY",70,75,305,02-26-1990
1775,Antoine,Winfield,"Akron, OH",21,69,180,06-24-1977
4467,Kevin,Williams,"Arkadelphia, AR",93,77,311,08-16-1980
5554,Michael,Jenkins,"Tampa, FL",10,76,214,06-18-1982
5651,Jared,Allen,"Dallas, TX",,78,255,04-03-1982
9603,Chad,Greenway,"Mount Vernon, SD",52,75,237,01-12-1983
9785,Charlie,Johnson,"Durant, OK",74,76,305,05-02-1984
10452,Adrian,Peterson,"Palestine, TX",21,73,217,03-21-1985
10546,Brian,Robison,"Houston, TX",96,75,259,04-27-1983
11280,Jerome,Simpson,"Reidsville, NC",14,74,190,02-04-1986
11369,Jerome,Felton,Germany,42,72,248,07-03-1986
11386,Letroy,Guion,"Starke, FL",98,76,322,06-21-1987
11421,John,Sullivan,"Mount Kisco, NY",65,76,312,08-08-1985
11636,Erin,Henderson,"Aberdeen, MD",58,75,244,07-01-1986
12615,Phil,Loadholt,"Fountain, CO",71,80,343,01-21-1986
12721,Jamarca,Sanford,"Batesville, MS",33,70,200,08-27-1985
13268,Chris,Cook,"Lynchburg, VA",22,74,212,02-15-1987
13484,Joe,Webb,"Birmingham, AL",2,76,231,11-14-1986
13591,A.J.,Jefferson,"Bakersfield, CA",32,73,190,04-04-1988
14054,Kyle,Rudolph,"Cincinnati, OH",8,78,258,11-09-1989
14208,Brandon,Fusco,"Dayton, OH",65,76,306,07-26-1988
14928,Matt,Kalil,"Corona, CA",75,79,315,07-06-1989
14945,Harrison,Smith,"Knoxville, TN",22,74,211,02-02-1989
6044,Cullen,Loeffler,"Washington, DC",46,77,247,01-27-1981
8621,Joe,Berger,"Fremont, MI",61,77,305,05-25-1982
9296,Chris,Kluwe,"Philadelphia, PA",5,76,210,12-24-1981
9798,Fred,Evans,"Chicago, IL",90,76,305,11-06-1983
9819,Devin,Aromashodu,"Miami, FL",13,74,201,05-23-1984
10663,Marvin,Mitchell,"Norfolk, VA",55,75,249,10-21-1984
11272,John,Carlson,,89,77,248,05-12-1984
11475,Geoff,Schwartz,"Los Angeles, CA",74,78,340,07-11-1986
12451,Jasper,Brinkley,"Thomson, GA",53,73,255,07-12-1985
12457,Tyrone,McKenzie,"Riverview, FL",58,74,245,02-11-1985
12679,Troy,Kropog,"Metairie, LA",70,78,295,07-31-1986
13211,Toby,Gerhart,"Norco, CA",21,72,235,03-28-1987
13373,Everson,Griffen,"Avondale, AZ",97,75,273,12-22-1987
13812,George,Johnson,"Glassboro, NJ",90,76,265,12-11-1987
13843,Marcus,Sherels,"Rochester, MN",35,70,175,09-30-1987
13939,Andrew,Sendejo,"Canyon Lake, TX",42,73,225,09-09-1987
13966,Christian,Ponder,"Dallas, TX",15,74,230,02-25-1988
14075,D'Aundre,Reed,"Sacramento, CA",48,76,260,01-01-1988
14125,Christian,Ballard,"Newport News, VA",99,76,283,01-03-1989
14132,Brandon,Burton,Germany,37,72,185,07-31-1989
14191,Mistral,Raymond,"Palmetto, FL",53,73,202,09-07-1987
14210,Stephen,Burton,"Lakewood, CA",15,73,221,12-11-1989
14360,Matt,Asiata,"West Valley City, UT",41,71,220,07-24-1987
14375,Larry,Dean,,53,72,226,08-07-1988
14594,McLeod,Bethel-Thompson,,4,75,236,07-03-1988
14918,Jarius,Wright,"Warren, AR",13,70,191,11-25-1989
14948,Josh,Robinson,"Fort Lauderdale, FL",29,70,200,01-08-1991
15003,Rhett,Ellison,"Foster City, CA",85,77,255,10-03-1988
15023,Audie,Cole,"Ypsilanti, MI",57,77,248,06-01-1989
15058,Blair,Walsh,"Boca Raton, FL",,70,187,01-08-1990
15079,Robert,Blanton,"Clackamas, OR",29,73,200,09-07-1989
964,Ray,Lewis,"Bartow, FL",52,73,240,05-15-1975
1562,Matt,Birk,"St. Paul, MN",77,76,310,07-23-1976
3535,Bryant,McKinnie,"Woodbury, NJ",78,80,360,09-23-1979
3552,Ed,Reed,"Saint Rose, LA",22,71,200,09-11-1978
4254,Ma'ake,Kemoeatu,Tonga,96,77,345,01-10-1979
4468,Terrell,Suggs,"Minneapolis, MN",94,75,265,10-11-1982
4512,Anquan,Boldin,"Pahokee, FL",81,73,220,10-03-1980
9598,Haloti,Ngata,"Inglewood, CA",94,76,340,01-21-1984
9640,Bernard,Pollard,"Fort Wayne, IN",31,73,226,12-23-1984
10530,Marshal,Yanda,"Anamosa, IA",73,75,305,09-15-1984
10611,Corey,Graham,"Buffalo, NY",24,72,196,07-25-1985
11252,Joe,Flacco,"Audubon, NJ",15,78,230,01-16-1985
11289,Ray,Rice,"New Rochelle, NY",27,68,206,01-22-1987
11463,Cary,Williams,"Miami, FL",40,73,190,12-23-1984
12621,Michael,Oher,"Memphis, TN",73,76,315,05-28-1986
13103,Dannell,Ellerbe,"Hamlet, NC",57,73,245,11-29-1985
13231,Dennis,Pitta,"Fresno, CA",88,76,238,06-29-1985
13272,Ed,Dickson,"Inglewood, CA",84,76,250,07-25-1987
13394,Arthur,Jones,"Rochester, NY",96,75,320,06-03-1986
14032,Torrey,Smith,"Richmond, VA",11,72,205,01-26-1989
14957,Kelechi,Osemele,"Houston, TX",70,77,330,06-24-1989
14970,Courtney,Upshaw,"Eufaula, AL",91,74,272,12-13-1989
2192,Bobbie,Williams,"Jefferson, TX",63,76,345,09-25-1976
4703,Chris,Johnson,"Longview, TX",37,73,200,09-25-1979
4777,Brendon,Ayanbadejo,"Chicago, IL",51,73,225,09-06-1976
6301,Vonta,Leach,"Lumberton, NC",44,72,260,11-06-1981
8516,Sean,Considine,"Dixon, IL",37,72,212,12-17-1982
8663,Billy,Bajema,"Oklahoma City, OK",86,76,259,10-31-1982
9789,Sam,Koch,"Seward, NE",4,73,222,08-13-1982
10517,Jacoby,Jones,"New Orleans, LA",13,76,215,07-11-1984
10749,James,Ihedigbo,"Northampton, MA",27,73,214,12-03-1983
12437,Paul,Kruger,"Rexburg, ID",99,76,270,02-15-1986
13267,Terrence,Cody,"Fort Myers, FL",62,76,345,06-28-1988
13378,Ramon,Harewood,Barbados,70,78,330,02-03-1987
13442,David,Reed,"New Britain, CT",10,72,190,03-22-1987
13848,Morgan,Cox,"Collierville, TN",46,76,233,04-26-1986
13851,Albert,McClellan,"Lakeland, FL",47,74,235,06-04-1986
13963,Jimmy,Smith,"Colton, CA",22,74,210,07-26-1988
13999,Jah,Reid,"Kissimmee, FL",75,79,325,07-21-1988
14113,Chykie,Brown,"Houston, TX",23,71,191,12-26-1986
14163,Tyrod,Taylor,"Hampton, VA",,73,217,08-03-1989
14190,Tandon,Doss,"Indianapolis, IN",17,74,205,09-22-1989
14202,Pernell,McPhee,"Pahokee, FL",90,75,265,12-17-1988
14212,Anthony,Allen,"Tampa, FL",35,73,230,08-06-1988
14519,Josh,Bynes,"Lauderdale Lakes, FL",56,73,235,08-24-1989
14529,Bryan,Hall,"Carbondale, IL",95,72,280,09-12-1988
14891,Bernard,Pierce,"Ardmore, PA",30,72,222,05-10-1991
14999,Gino,Gradkowski,"Pittsburgh, PA",75,75,300,11-05-1988
15059,DeAngelo,Tyson,"Savannah, GA",94,74,315,04-12-1989
15396,Adrian,Hamilton,"Dallas, TX",51,75,251,11-29-1987
15503,Deonte,Thompson,"Belle Glade, FL",10,72,204,02-14-1989
15623,Omar,Brown,"Moncks Corner, SC",31,71,195,06-06-1988
15683,Justin,Tucker,"Austin, TX",9,73,183,11-21-1989
2578,Reggie,Wayne,"New Orleans, LA",15,72,203,11-17-1978
3539,Dwight,Freeney,"Hartford, CT",93,73,268,02-19-1980
4524,Cory,Redding,"Houston, TX",90,76,318,11-15-1980
4596,Robert,Mathis,"Atlanta, GA",98,74,245,02-26-1981
9625,Winston,Justice,"Long Beach, CA",77,78,317,09-14-1984
9793,Antoine,Bethea,"Savannah, GA",41,71,201,07-27-1984
10504,Samson,Satele,"Kailua, HI",64,75,300,11-29-1984
10595,Antonio,Johnson,"Leland, MS",98,75,328,12-08-1984
11267,Donnie,Avery,"Houston, TX",17,71,200,06-12-1984
11343,Mike,McGlynn,"Austintown, OH",77,76,325,03-08-1985
11533,Jerrell,Freeman,"Waco, TX",50,72,235,05-01-1986
12424,Vontae,Davis,"Washington, DC",22,71,207,05-27-1988
13258,Pat,Angerer,"Bettendorf, IA",44,72,236,01-31-1987
13751,Jeffrey,Linkenbach,"Sandusky, OH",62,78,317,06-09-1987
13797,Cassius,Vaughn,"Memphis, TN",20,71,195,11-03-1987
13970,Anthony,Castonzo,"Des Plaines, IL",74,79,307,08-09-1988
14185,Lawrence,Guy Sr.,"Las Vegas, NV",93,76,315,03-17-1990
14415,Joe,Young,"Durham, NC",36,72,204,06-02-1988
14874,Andrew,Luck,"Washington, DC",12,76,240,09-12-1989
14898,Vick,Ballard,"Pascagoula, MS",,71,217,07-16-1990
14900,Coby,Fleener,"Lemont, IL",82,78,251,09-20-1988
14901,Dwayne,Allen,"Fayetteville, NC",89,76,260,02-24-1990
1097,Adam,Vinatieri,"Yankton, SD",4,72,212,12-28-1972
5644,Mewelde,Moore,"Hammond, LA",37,71,209,07-24-1982
10487,Drew,Stanton,"Farmington Hills, MI",5,75,226,05-07-1984
11320,Tom,Zbikowski,"Park Ridge, IL",36,71,200,05-22-1985
11377,Tony,Hills,"Dallas, TX",67,77,304,11-04-1984
11842,Joe,Reitz,"Indianapolis, IN",76,79,325,08-24-1985
12423,Darius,Butler,"Fort Lauderdale, FL",20,70,192,03-18-1986
12653,Moise,Fokou,"Rockville, MD",57,73,243,08-28-1985
12689,Pat,McAfee,"Pittsburgh, PA",1,73,233,05-02-1987
12712,Seth,Olsen,"Willmar, MN",72,77,305,12-17-1985
12726,A.Q.,Shipley,"Coraopolis, PA",62,73,307,05-22-1986
13025,Jamaal,Westerman,"Brooklyn, NY",49,74,257,02-21-1985
13186,Matt,Overton,"San Leandro, CA",,73,254,07-06-1985
13245,Jerry,Hughes,"Sugar Land, TX",55,74,254,08-31-1988
13342,Kavell,Conner,"Richmond, VA",1,72,245,02-23-1987
13366,Clifton,Geathers,"Georgetown, SC",00,80,325,12-11-1987
13370,Josh,Gordy,"Warthen, GA",35,71,196,02-09-1987
13398,Deji,Karim,"Oklahoma City, OK",39,68,209,11-11-1986
13411,Ricardo,Mathews,"Jacksonville, FL",90,75,300,07-30-1987
13541,Sergio,Brown,"Oak Park, IL",38,74,207,05-22-1988
13836,Kellen,Heard,"Galveston, TX",65,78,339,10-17-1985
13888,Martin,Tevaseu,"Boonville, CA",68,74,325,10-07-1987
13922,Teddy,Williams,"Tyler, TX",29,75,210,07-03-1988
14077,Delone,Carter,"Akron, OH",34,69,232,06-22-1987
14257,Mario,Harvey,"Forsyth, GA",,72,264,08-10-1987
14306,Weslye,Saunders,"Gary, IN",47,77,261,01-16-1989
14924,T.Y.,Hilton,"Miami, FL",16,69,183,11-14-1989
15033,LaVon,Brazill,"Lake Worth, FL",15,71,194,03-15-1989
15189,Nathan,Palmer,"Elkhart, IN",13,71,198,04-14-1989
15229,Delano,Howell,"Los Angeles, CA",26,71,196,11-17-1989
15284,Bradley,Sowell,"Hernando, MS",85,78,277,06-06-1989
1680,London,Fletcher,"Cleveland, OH",59,70,242,05-19-1975
5533,DeAngelo,Hall,"Chesapeake, VA",23,70,200,11-19-1983
5581,Madieu,Williams,Sierra Leone,41,73,209,10-18-1981
9642,Chris,Chester,"Tustin, CA",65,75,303,01-12-1983
9710,Barry,Cofield,"Cleveland, OH",32,76,303,03-19-1984
9759,Reed,Doughty,"Greeley, CO",37,73,206,11-04-1982
9820,Will,Montgomery,"Brunswick, ME",64,75,304,02-13-1983
10361,Stephen,Bowen,"Holly Ridge, NC",72,77,300,03-28-1984
10499,Josh,Wilson,"Houston, TX",30,69,187,03-11-1985
11342,Kory,Lichtensteiger,"Van Wert, OH",78,74,295,03-22-1985
11408,Josh,Morgan,"Washington, DC",17,72,219,06-20-1985
11439,Pierre,Garcon,"West Palm Beach, FL",15,72,211,08-08-1986
11476,Rob,Jackson,"New Haven, CT",50,76,259,11-03-1985
11572,Tyler,Polumbus,"Denver, CO",76,80,308,04-10-1985
13097,Darrel,Young,"Amityville, NY",36,71,251,04-08-1987
13241,Trent,Williams,"Longview, TX",71,77,320,07-19-1988
13443,Perry,Riley Jr.,"Atlanta, GA",54,72,240,05-03-1988
13726,Logan,Paulsen,"Northridge, CA",82,77,268,02-26-1987
13973,Ryan,Kerrigan,"Muncie, IN",91,76,267,08-16-1988
14019,Jarvis,Jenkins,"Clemson, SC",94,76,300,04-24-1988
14875,Robert,Griffin III,"Copperas Cove, TX",3,74,213,02-12-1990
15009,Alfred,Morris,"Pensacola, FL",41,70,222,12-12-1988
2564,Santana,Moss,"Miami, FL",89,70,193,06-01-1979
4480,Rex,Grossman,"Bloomington, IN",8,73,225,08-23-1980
4780,Brandon,Banks,"Garner, NC",16,67,155,12-21-1987
5606,Chris,Cooley,"Powell, WY",47,75,243,07-11-1982
9424,Lorenzo,Alexander,"Oakland, CA",57,73,245,05-31-1983
9634,Cedric,Griffin,"Natchez, MS",20,72,195,11-11-1982
9782,Kedric,Golston,"Tyrone, GA",64,76,330,05-30-1983
10441,Sav,Rocca,Australia,6,77,263,11-20-1973
10794,Chris,Wilson,"Flint, MI",51,76,243,07-10-1982
11360,Bryan,Kehl,"Salt Lake City, UT",53,74,243,06-16-1984
12760,Chris,Baker,"Windsor, CT",92,74,320,10-08-1987
12904,Nick,Sundberg,"Phoenix, AZ",57,73,254,07-29-1987
13227,Dezmon,Briscoe,"Dallas, TX",81,74,210,08-31-1989
13290,Jerome,Murphy,"Elizabeth, NJ",45,72,200,01-13-1987
13427,Roddrick,Muckelroy,"Longview, TX",55,74,250,10-27-1986
13439,Jordan,Pugh,"Cincinnati, OH",37,71,210,01-29-1988
13495,Doug,Worthington,"Buffalo, NY",92,77,318,08-10-1987
13727,Keiland,Williams,"Lafayette, LA",25,71,230,08-14-1986
14021,Leonard,Hankerson,"Fort Lauderdale, FL",80,74,211,01-30-1989
14078,Maurice,Hurt,"Milledgeville, GA",79,75,329,11-08-1987
14105,Evan,Royster,"Fairfax, VA",40,72,207,11-26-1987
14156,Niles,Paul,"Omaha, NE",81,73,242,08-09-1989
14164,Aldrick,Robinson,"Dallas, TX",8,70,185,09-24-1988
14200,DeJon,Gomes,"Hayward, CA",24,72,201,11-17-1989
14616,Vic,So'oto,"Oceanside, CA",49,75,263,08-19-1987
14816,Kai,Forbath,"Pacific Palisades, CA",3,71,197,09-02-1987
14880,Kirk,Cousins,"Holland, MI",18,75,205,08-19-1988
14961,Josh,LeRibeus,"Houston, TX",68,74,310,07-02-1989
14995,Adam,Gettis,"Calumet Park, IL",72,75,315,12-09-1988
15082,Tom,Compton,"Rosemount, MN",69,77,315,05-10-1989
15129,Richard,Crawford,"Mission Viejo, CA",35,71,192,08-01-1990
4864,Chris,Clemons,"Griffin, GA",90,75,255,10-30-1981
8512,Leroy,Hill,"Haddock, GA",56,73,238,09-14-1982
9250,Brandon,Browner,"Sylmar, CA",39,76,221,08-02-1984
9655,Paul,McQuistan,,74,78,315,04-30-1983
9686,Michael,Robinson,"Richmond, VA",26,73,240,02-06-1983
10456,Marshawn,Lynch,"Oakland, CA",24,71,215,04-22-1986
10477,Alan,Branch,"Albuquerque, NM",97,78,350,12-29-1984
10482,Zach,Miller,"Tempe, AZ",86,77,255,12-11-1985
10529,Brandon,Mebane,"LOS ANGELES, CA",92,73,311,01-15-1985
11358,Red,Bryant,,71,76,323,04-18-1984
11384,Breno,Giacomini,"Cambridge, MA",68,79,320,09-27-1985
12624,Max,Unger,"Kailua Kona, HI",60,77,305,04-14-1986
13242,Russell,Okung,"Fort Bend, TX",76,77,310,10-07-1988
13251,Earl,Thomas III,"Orange, TX",29,70,220,05-07-1989
13336,Kam,Chancellor,"Norfolk, VA",31,75,225,04-03-1988
13414,Anthony,McCoy,"Fresno, CA",85,77,259,12-28-1987
14086,Richard,Sherman,"Compton, CA",5,75,195,03-30-1988
14140,K.J.,Wright,"Olive Branch, MS",,76,246,07-23-1989
14221,Doug,Baldwin,"Gulf Breeze, FL",89,70,192,09-21-1988
14881,Russell,Wilson,"Richmond, VA",,71,215,11-29-1988
14979,Bobby,Wagner,"Ontario, CA",54,72,242,06-27-1990
15025,J.R.,Sweezy,"Mooresville, NC",64,77,310,04-08-1989
4469,Marcus,Trufant,"Tacoma, WA",24,71,197,12-25-1980
8577,Frank,Omiyale,"Nashville, TN",65,76,315,11-23-1982
9359,Heath,Farwell,"Corona, CA",55,72,235,12-31-1981
9703,Leon,Washington,"Jacksonville, FL",29,68,192,08-29-1982
10238,Jon,Ryan,"Regina, SK",9,72,217,11-26-1981
