athlete_id,first_name,last_name,dob,height,weight,birth_city,birth_state
11272,John,Carlson,05-12-1984,77.0,248.0,,
11475,Geoff,Schwartz,07-11-1986,78.0,340.0,Los Angeles,CA
12451,Jasper,Brinkley,07-12-1985,73.0,255.0,Thomson,GA
12457,Tyrone,McKenzie,02-11-1985,74.0,245.0,Riverview,FL
12679,Troy,Kropog,07-31-1986,78.0,295.0,Metairie,LA
13211,Toby,Gerhart,03-28-1987,72.0,235.0,Norco,CA
13373,Everson,Griffen,12-22-1987,75.0,273.0,Avondale,AZ
13812,George,Johnson,12-11-1987,76.0,265.0,Glassboro,NJ
13843,Marcus,Sherels,09-30-1987,70.0,175.0,Rochester,MN
13939,Andrew,Sendejo,09-09-1987,73.0,225.0,Canyon Lake,TX
13966,Christian,Ponder,02-25-1988,74.0,230.0,Dallas,TX
14075,D'Aundre,Reed,01-01-1988,76.0,260.0,Sacramento,CA
14125,Christian,Ballard,01-03-1989,76.0,283.0,Newport News,VA
14132,Brandon,Burton,07-31-1989,72.0,185.0,Germany,
14191,Mistral,Raymond,09-07-1987,73.0,202.0,Palmetto,FL
14210,Stephen,Burton,12-11-1989,73.0,221.0,Lakewood,CA
14360,Matt,Asiata,07-24-1987,71.0,220.0,West Valley City,UT
14375,Larry,Dean,08-07-1988,72.0,226.0,,
14594,McLeod,Bethel-Thompson,07-03-1988,75.0,236.0,,
14918,Jarius,Wright,11-25-1989,70.0,191.0,Warren,AR
14948,Josh,Robinson,01-08-1991,70.0,200.0,Fort Lauderdale,FL
15003,Rhett,Ellison,10-03-1988,77.0,255.0,Foster City,CA
15023,Audie,Cole,06-01-1989,77.0,248.0,Ypsilanti,MI
15058,Blair,Walsh,01-08-1990,70.0,187.0,Boca Raton,FL
15079,Robert,Blanton,09-07-1989,73.0,200.0,Clackamas,OR
964,Ray,Lewis,05-15-1975,73.0,240.0,Bartow,FL
1562,Matt,Birk,07-23-1976,76.0,310.0,St. Paul,MN
3535,Bryant,McKinnie,09-23-1979,80.0,360.0,Woodbury,NJ
3552,Ed,Reed,09-11-1978,71.0,200.0,Saint Rose,LA
4254,Ma'ake,Kemoeatu,01-10-1979,77.0,345.0,Tonga,
4468,Terrell,Suggs,10-11-1982,75.0,265.0,Minneapolis,MN
4512,Anquan,Boldin,10-03-1980,73.0,220.0,Pahokee,FL
9598,Haloti,Ngata,01-21-1984,76.0,340.0,Inglewood,CA
9640,Bernard,Pollard,12-23-1984,73.0,226.0,Fort Wayne,IN
10530,Marshal,Yanda,09-15-1984,75.0,305.0,Anamosa,IA
10611,Corey,Graham,07-25-1985,72.0,196.0,Buffalo,NY
11252,Joe,Flacco,01-16-1985,78.0,230.0,Audubon,NJ
11289,Ray,Rice,01-22-1987,68.0,206.0,New Rochelle,NY
11463,Cary,Williams,12-23-1984,73.0,190.0,Miami,FL
12621,Michael,Oher,05-28-1986,76.0,315.0,Memphis,TN
13103,Dannell,Ellerbe,11-29-1985,73.0,245.0,Hamlet,NC
13231,Dennis,Pitta,06-29-1985,76.0,238.0,Fresno,CA
13272,Ed,Dickson,07-25-1987,76.0,250.0,Inglewood,CA
13394,Arthur,Jones,06-03-1986,75.0,320.0,Rochester,NY
14032,Torrey,Smith,01-26-1989,72.0,205.0,Richmond,VA
14957,Kelechi,Osemele,06-24-1989,77.0,330.0,Houston,TX
14970,Courtney,Upshaw,12-13-1989,74.0,272.0,Eufaula,AL
2192,Bobbie,Williams,09-25-1976,76.0,345.0,Jefferson,TX
4703,Chris,Johnson,09-25-1979,73.0,200.0,Longview,TX
4777,Brendon,Ayanbadejo,09-06-1976,73.0,225.0,Chicago,IL
6301,Vonta,Leach,11-06-1981,72.0,260.0,Lumberton,NC
8516,Sean,Considine,12-17-1982,72.0,212.0,Dixon,IL
8663,Billy,Bajema,10-31-1982,76.0,259.0,Oklahoma City,OK
9789,Sam,Koch,08-13-1982,73.0,222.0,Seward,NE
10517,Jacoby,Jones,07-11-1984,76.0,215.0,New Orleans,LA
10749,James,Ihedigbo,12-03-1983,73.0,214.0,Northampton,MA
12437,Paul,Kruger,02-15-1986,76.0,270.0,Rexburg,ID
13267,Terrence,Cody,06-28-1988,76.0,345.0,Fort Myers,FL
13378,Ramon,Harewood,02-03-1987,78.0,330.0,Barbados,
13442,David,Reed,03-22-1987,72.0,190.0,New Britain,CT
13848,Morgan,Cox,04-26-1986,76.0,233.0,Collierville,TN
13851,Albert,McClellan,06-04-1986,74.0,235.0,Lakeland,FL
13963,Jimmy,Smith,07-26-1988,74.0,210.0,Colton,CA
13999,Jah,Reid,07-21-1988,79.0,325.0,Kissimmee,FL
14113,Chykie,Brown,12-26-1986,71.0,191.0,Houston,TX
14163,Tyrod,Taylor,08-03-1989,73.0,217.0,Hampton,VA
14190,Tandon,Doss,09-22-1989,74.0,205.0,Indianapolis,IN
14202,Pernell,McPhee,12-17-1988,75.0,265.0,Pahokee,FL
14212,Anthony,Allen,08-06-1988,73.0,230.0,Tampa,FL
14519,Josh,Bynes,08-24-1989,73.0,235.0,Lauderdale Lakes,FL
14529,Bryan,Hall,09-12-1988,72.0,280.0,Carbondale,IL
14891,Bernard,Pierce,05-10-1991,72.0,222.0,Ardmore,PA
14999,Gino,Gradkowski,11-05-1988,75.0,300.0,Pittsburgh,PA
15059,DeAngelo,Tyson,04-12-1989,74.0,315.0,Savannah,GA
15396,Adrian,Hamilton,11-29-1987,75.0,251.0,Dallas,TX
15503,Deonte,Thompson,02-14-1989,72.0,204.0,Belle Glade,FL
15623,Omar,Brown,06-06-1988,71.0,195.0,Moncks Corner,SC
15683,Justin,Tucker,11-21-1989,73.0,183.0,Austin,TX
2578,Reggie,Wayne,11-17-1978,72.0,203.0,New Orleans,LA
3539,Dwight,Freeney,02-19-1980,73.0,268.0,Hartford,CT
4524,Cory,Redding,11-15-1980,76.0,318.0,Houston,TX
4596,Robert,Mathis,02-26-1981,74.0,245.0,Atlanta,GA
9625,Winston,Justice,09-14-1984,78.0,317.0,Long Beach,CA
9793,Antoine,Bethea,07-27-1984,71.0,201.0,Savannah,GA
10504,Samson,Satele,11-29-1984,75.0,300.0,Kailua,HI
10595,Antonio,Johnson,12-08-1984,75.0,328.0,Leland,MS
11267,Donnie,Avery,06-12-1984,71.0,200.0,Houston,TX
11343,Mike,McGlynn,03-08-1985,76.0,325.0,Austintown,OH
11533,Jerrell,Freeman,05-01-1986,72.0,235.0,Waco,TX
12424,Vontae,Davis,05-27-1988,71.0,207.0,Washington,DC
13258,Pat,Angerer,01-31-1987,72.0,236.0,Bettendorf,IA
13751,Jeffrey,Linkenbach,06-09-1987,78.0,317.0,Sandusky,OH
13797,Cassius,Vaughn,11-03-1987,71.0,195.0,Memphis,TN
13970,Anthony,Castonzo,08-09-1988,79.0,307.0,Des Plaines,IL
14185,Lawrence,Guy Sr.,03-17-1990,76.0,315.0,Las Vegas,NV
14415,Joe,Young,06-02-1988,72.0,204.0,Durham,NC
14874,Andrew,Luck,09-12-1989,76.0,240.0,Washington,DC
14898,Vick,Ballard,07-16-1990,71.0,217.0,Pascagoula,MS
14900,Coby,Fleener,09-20-1988,78.0,251.0,Lemont,IL
14901,Dwayne,Allen,02-24-1990,76.0,260.0,Fayetteville,NC
1097,Adam,Vinatieri,12-28-1972,72.0,212.0,Yankton,SD
5644,Mewelde,Moore,07-24-1982,71.0,209.0,Hammond,LA
10487,Drew,Stanton,05-07-1984,75.0,226.0,Farmington Hills,MI
11320,Tom,Zbikowski,05-22-1985,71.0,200.0,Park Ridge,IL
11377,Tony,Hills,11-04-1984,77.0,304.0,Dallas,TX
11842,Joe,Reitz,08-24-1985,79.0,325.0,Indianapolis,IN
12423,Darius,Butler,03-18-1986,70.0,192.0,Fort Lauderdale,FL
12653,Moise,Fokou,08-28-1985,73.0,243.0,Rockville,MD
12689,Pat,McAfee,05-02-1987,73.0,233.0,Pittsburgh,PA
12712,Seth,Olsen,12-17-1985,77.0,305.0,Willmar,MN
12726,A.Q.,Shipley,05-22-1986,73.0,307.0,Coraopolis,PA
13025,Jamaal,Westerman,02-21-1985,74.0,257.0,Brooklyn,NY
13186,Matt,Overton,07-06-1985,73.0,254.0,San Leandro,CA
13245,Jerry,Hughes,08-31-1988,74.0,254.0,Sugar Land,TX
13342,Kavell,Conner,02-23-1987,72.0,245.0,Richmond,VA
13366,Clifton,Geathers,12-11-1987,80.0,325.0,Georgetown,SC
13370,Josh,Gordy,02-09-1987,71.0,196.0,Warthen,GA
13398,Deji,Karim,11-11-1986,68.0,209.0,Oklahoma City,OK
13411,Ricardo,Mathews,07-30-1987,75.0,300.0,Jacksonville,FL
13541,Sergio,Brown,05-22-1988,74.0,207.0,Oak Park,IL
13836,Kellen,Heard,10-17-1985,78.0,339.0,Galveston,TX
13888,Martin,Tevaseu,10-07-1987,74.0,325.0,Boonville,CA
13922,Teddy,Williams,07-03-1988,75.0,210.0,Tyler,TX
14077,Delone,Carter,06-22-1987,69.0,232.0,Akron,OH
14257,Mario,Harvey,08-10-1987,72.0,264.0,Forsyth,GA
14306,Weslye,Saunders,01-16-1989,77.0,261.0,Gary,IN
14924,T.Y.,Hilton,11-14-1989,69.0,183.0,Miami,FL
15033,LaVon,Brazill,03-15-1989,71.0,194.0,Lake Worth,FL
15189,Nathan,Palmer,04-14-1989,71.0,198.0,Elkhart,IN
15229,Delano,Howell,11-17-1989,71.0,196.0,Los Angeles,CA
15284,Bradley,Sowell,06-06-1989,78.0,277.0,Hernando,MS
1680,London,Fletcher,05-19-1975,70.0,242.0,Cleveland,OH
5533,DeAngelo,Hall,11-19-1983,70.0,200.0,Chesapeake,VA
5581,Madieu,Williams,10-18-1981,73.0,209.0,Sierra Leone,
9642,Chris,Chester,01-12-1983,75.0,303.0,Tustin,CA
9710,Barry,Cofield,03-19-1984,76.0,303.0,Cleveland,OH
9759,Reed,Doughty,11-04-1982,73.0,206.0,Greeley,CO
9820,Will,Montgomery,02-13-1983,75.0,304.0,Brunswick,ME
10361,Stephen,Bowen,03-28-1984,77.0,300.0,Holly Ridge,NC
10499,Josh,Wilson,03-11-1985,69.0,187.0,Houston,TX
11342,Kory,Lichtensteiger,03-22-1985,74.0,295.0,Van Wert,OH
11408,Josh,Morgan,06-20-1985,72.0,219.0,Washington,DC
11439,Pierre,Garcon,08-08-1986,72.0,211.0,West Palm Beach,FL
11476,Rob,Jackson,11-03-1985,76.0,259.0,New Haven,CT
11572,Tyler,Polumbus,04-10-1985,80.0,308.0,Denver,CO
13097,Darrel,Young,04-08-1987,71.0,251.0,Amityville,NY
13241,Trent,Williams,07-19-1988,77.0,320.0,Longview,TX
13443,Perry,Riley Jr.,05-03-1988,72.0,240.0,Atlanta,GA
13726,Logan,Paulsen,02-26-1987,77.0,268.0,Northridge,CA
13973,Ryan,Kerrigan,08-16-1988,76.0,267.0,Muncie,IN
14019,Jarvis,Jenkins,04-24-1988,76.0,300.0,Clemson,SC
14875,Robert,Griffin III,02-12-1990,74.0,213.0,Copperas Cove,TX
15009,Alfred,Morris,12-12-1988,70.0,222.0,Pensacola,FL
2564,Santana,Moss,06-01-1979,70.0,193.0,Miami,FL
4480,Rex,Grossman,08-23-1980,73.0,225.0,Bloomington,IN
4780,Brandon,Banks,12-21-1987,67.0,155.0,Garner,NC
5606,Chris,Cooley,07-11-1982,75.0,243.0,Powell,WY
9424,Lorenzo,Alexander,05-31-1983,73.0,245.0,Oakland,CA
9634,Cedric,Griffin,11-11-1982,72.0,195.0,Natchez,MS
9782,Kedric,Golston,05-30-1983,76.0,330.0,Tyrone,GA
10441,Sav,Rocca,11-20-1973,77.0,263.0,Australia,
10794,Chris,Wilson,07-10-1982,76.0,243.0,Flint,MI
11360,Bryan,Kehl,06-16-1984,74.0,243.0,Salt Lake City,UT
12760,Chris,Baker,10-08-1987,74.0,320.0,Windsor,CT
12904,Nick,Sundberg,07-29-1987,73.0,254.0,Phoenix,AZ
13227,Dezmon,Briscoe,08-31-1989,74.0,210.0,Dallas,TX
13290,Jerome,Murphy,01-13-1987,72.0,200.0,Elizabeth,NJ
13427,Roddrick,Muckelroy,10-27-1986,74.0,250.0,Longview,TX
13439,Jordan,Pugh,01-29-1988,71.0,210.0,Cincinnati,OH
13495,Doug,Worthington,08-10-1987,77.0,318.0,Buffalo,NY
13727,Keiland,Williams,08-14-1986,71.0,230.0,Lafayette,LA
14021,Leonard,Hankerson,01-30-1989,74.0,211.0,Fort Lauderdale,FL
14078,Maurice,Hurt,11-08-1987,75.0,329.0,Milledgeville,GA
14105,Evan,Royster,11-26-1987,72.0,207.0,Fairfax,VA
14156,Niles,Paul,08-09-1989,73.0,242.0,Omaha,NE
14164,Aldrick,Robinson,09-24-1988,70.0,185.0,Dallas,TX
14200,DeJon,Gomes,11-17-1989,72.0,201.0,Hayward,CA
14616,Vic,So'oto,08-19-1987,75.0,263.0,Oceanside,CA
14816,Kai,Forbath,09-02-1987,71.0,197.0,Pacific Palisades,CA
14880,Kirk,Cousins,08-19-1988,75.0,205.0,Holland,MI
14961,Josh,LeRibeus,07-02-1989,74.0,310.0,Houston,TX
14995,Adam,Gettis,12-09-1988,75.0,315.0,Calumet Park,IL
15082,Tom,Compton,05-10-1989,77.0,315.0,Rosemount,MN
15129,Richard,Crawford,08-01-1990,71.0,192.0,Mission Viejo,CA
4864,Chris,Clemons,10-30-1981,75.0,255.0,Griffin,GA
8512,Leroy,Hill,09-14-1982,73.0,238.0,Haddock,GA
9250,Brandon,Browner,08-02-1984,76.0,221.0,Sylmar,CA
9655,Paul,McQuistan,04-30-1983,78.0,315.0,,
9686,Michael,Robinson,02-06-1983,73.0,240.0,Richmond,VA
10456,Marshawn,Lynch,04-22-1986,71.0,215.0,Oakland,CA
10477,Alan,Branch,12-29-1984,78.0,350.0,Albuquerque,NM
10482,Zach,Miller,12-11-1985,77.0,255.0,Tempe,AZ
10529,Brandon,Mebane,01-15-1985,73.0,311.0,LOS ANGELES,CA
11358,Red,Bryant,04-18-1984,76.0,323.0,,
11384,Breno,Giacomini,09-27-1985,79.0,320.0,Cambridge,MA
12624,Max,Unger,04-14-1986,77.0,305.0,Kailua Kona,HI
13242,Russell,Okung,10-07-1988,77.0,310.0,Fort Bend,TX
13251,Earl,Thomas III,05-07-1989,70.0,220.0,Orange,TX
13336,Kam,Chancellor,04-03-1988,75.0,225.0,Norfolk,VA
