game_id,team_id,quarter,score
330929012,19,1,0
330929012,19,2,7
330929012,19,3,0
330929012,19,4,0
330929016,16,1,10
330929016,16,2,10
330929016,16,3,14
330929016,16,4,0
330929016,23,1,7
330929016,23,2,3
330929016,23,3,7
330929016,23,4,10
330929027,27,1,7
330929027,27,2,3
330929027,27,3,0
330929027,27,4,0
330929027,22,1,0
330929027,22,2,0
330929027,22,3,0
330929027,22,4,13
330929030,30,1,3
330929030,30,2,0
330929030,30,3,0
330929030,30,4,0
330929030,11,1,0
330929030,11,2,20
330929030,11,3,14
330929030,11,4,3
330929034,34,1,0
330929034,34,2,20
330929034,34,3,0
330929034,34,4,0
330929034,34,5,0
330929034,26,1,3
330929034,26,2,0
330929034,26,3,3
330929034,26,4,14
330929034,26,5,3
330929010,10,1,10
330929010,10,2,14
330929010,10,3,0
330929010,10,4,14
330929010,20,1,0
330929010,20,2,6
330929010,20,3,0
330929010,20,4,7
330929007,7,1,14
330929007,7,2,7
330929007,7,3,21
330929007,7,4,10
330929007,21,1,3
330929007,21,2,10
330929007,21,3,0
330929007,21,4,7
330929013,13,1,14
330929013,13,2,0
330929013,13,3,0
330929013,13,4,0
330929013,28,1,0
330929013,28,2,10
330929013,28,3,7
330929013,28,4,7
330929024,24,1,7
330929024,24,2,6
330929024,24,3,7
330929024,24,4,10
330929024,6,1,0
330929024,6,2,21
330929024,6,3,0
330929024,6,4,0
330929001,1,1,3
330929001,1,2,7
330929001,1,3,0
330929001,1,4,13
330929001,17,1,0
330929001,17,2,10
330929001,17,3,3
330929001,17,4,17
330930018,18,1,7
330930018,18,2,14
330930018,18,3,14
330930018,18,4,3
330930018,15,1,3
330930018,15,2,7
330930018,15,3,0
330930018,15,4,7
331003005,5,1,0
331003005,5,2,17
331003005,5,3,7
331003005,5,4,13
331003005,2,1,10
331003005,2,2,0
331003005,2,3,14
331003005,2,4,0
331006003,3,1,0
331006003,3,2,7
331006003,3,3,3
331006003,3,4,8
331006003,18,1,6
331006003,18,2,14
331006003,18,3,3
331006003,18,4,3
331006004,4,1,0
331006004,4,2,3
331006004,4,3,3
331006004,4,4,7
331006004,17,1,0
331006004,17,2,3
331006004,17,3,0
331006004,17,4,3
331006009,9,1,3
331006009,9,2,3
331006009,9,3,10
331006009,9,4,6
331006009,8,1,0
331006009,8,2,3
331006009,8,3,0
331006009,8,4,6
331006010,10,1,0
331006010,10,2,0
331006010,10,3,10
331006010,10,4,7
331006010,12,1,7
331006010,12,2,6
331006010,12,3,0
331006010,12,4,13
331006011,11,1,7
331006011,11,2,10
331006011,11,3,6
331006011,11,4,11
331006011,26,1,12
331006011,26,2,7
331006011,26,3,9
331006011,26,4,0
331006014,14,1,7
331006014,14,2,17
331006014,14,3,0
331006014,14,4,10
331006014,30,1,10
331006014,30,2,0
331006014,30,3,3
331006014,30,4,7
331006015,15,1,3
331006015,15,2,10
331006015,15,3,0
331006015,15,4,10
331006015,33,1,3
331006015,33,2,3
331006015,33,3,10
331006015,33,4,10
331006019,19,1,7
331006019,19,2,0
331006019,19,3,14
331006019,19,4,0
331006019,21,1,3
331006019,21,2,16
331006019,21,3,3
331006019,21,4,14
331006022,22,1,0
331006022,22,2,3
331006022,22,3,9
331006022,22,4,10
331006022,29,1,3
331006022,29,2,3
331006022,29,3,0
331006022,29,4,0
331006006,6,1,14
331006006,6,2,6
331006006,6,3,13
331006006,6,4,15
331006006,7,1,7
331006006,7,2,21
331006006,7,3,10
331006006,7,4,13
331006025,25,1,14
331006025,25,2,7
331006025,25,3,3
331006025,25,4,10
331006025,34,1,0
331006025,34,2,0
331006025,34,3,3
331006025,34,4,0
331006013,13,1,14
331006013,13,2,3
331006013,13,3,7
331006013,13,4,3
331006013,24,1,0
331006013,24,2,0
331006013,24,3,3
331006013,24,4,14
331007001,1,1,0
331007001,1,2,7
331007001,1,3,7
331007001,1,4,14
331007001,20,1,3
331007001,20,2,14
331007001,20,3,3
331007001,20,4,10
331010003,3,1,7
331010003,3,2,17
331010003,3,3,3
331010003,3,4,0
331010003,19,1,7
331010003,19,2,7
331010003,19,3,7
331010003,19,4,0
331013002,2,1,7
331013002,2,2,3
331013002,2,3,0
331013002,2,4,14
331013002,2,5,0
331013002,4,1,10
331013002,4,2,7
331013002,4,3,7
331013002,4,4,0
331013002,4,5,3
331013005,5,1,0
331013005,5,2,17
331013005,5,3,0
331013005,5,4,0
331013005,8,1,7
331013005,8,2,0
331013005,8,3,7
331013005,8,4,17
331013012,12,1,0
331013012,12,2,7
331013012,12,3,7
331013012,12,4,10
331013012,13,1,0
331013012,13,2,7
331013012,13,3,0
331013012,13,4,0
331013016,16,1,0
331013016,16,2,3
331013016,16,3,0
331013016,16,4,7
331013016,29,1,7
331013016,29,2,7
331013016,29,3,14
331013016,29,4,7
331013020,20,1,3
331013020,20,2,3
331013020,20,3,0
331013020,20,4,0
331013020,23,1,0
331013020,23,2,9
331013020,23,3,7
331013020,23,4,3
331013027,27,1,3
331013027,27,2,14
331013027,27,3,0
331013027,27,4,3
331013027,21,1,7
331013027,21,2,7
331013027,21,3,7
331013027,21,4,10
331013033,33,1,0
331013033,33,2,0
331013033,33,3,3
331013033,33,4,14
331013033,9,1,3
331013033,9,2,3
331013033,9,3,10
331013033,9,4,3
331013034,34,1,0
331013034,34,2,6
331013034,34,3,0
331013034,34,4,7
331013034,14,1,7
331013034,14,2,10
331013034,14,3,21
331013034,14,4,0
331013007,7,1,14
331013007,7,2,0
331013007,7,3,14
331013007,7,4,7
331013007,30,1,0
331013007,30,2,12
331013007,30,3,7
331013007,30,4,0
331013026,26,1,0
331013026,26,2,7
331013026,26,3,3
331013026,26,4,10
331013026,10,1,3
331013026,10,2,7
331013026,10,3,0
331013026,10,4,3
331013017,17,1,3
331013017,17,2,14
331013017,17,3,3
331013017,17,4,10
331013017,18,1,7
331013017,18,2,0
331013017,18,3,10
331013017,18,4,10
331013025,25,1,6
331013025,25,2,16
331013025,25,3,0
331013025,25,4,10
331013025,22,1,7
331013025,22,2,7
331013025,22,3,6
331013025,22,4,0
331013006,6,1,7
331013006,6,2,7
331013006,6,3,7
331013006,6,4,10
331013006,28,1,3
331013006,28,2,3
331013006,28,3,10
331013006,28,4,0
331014024,24,1,0
331014024,24,2,10
331014024,24,3,3
331014024,24,4,6
331014024,11,1,3
331014024,11,2,3
331014024,11,3,0
331014024,11,4,3
331017022,22,1,0
331017022,22,2,10
331017022,22,3,3
331017022,22,4,9
331017022,26,1,7
331017022,26,2,10
331017022,26,3,14
331017022,26,4,3
331020001,1,1,7
331020001,1,2,17
331020001,1,3,0
331020001,1,4,7
331020001,27,1,0
331020001,27,2,10
331020001,27,3,7
331020001,27,4,6
331020008,8,1,7
331020008,8,2,3
331020008,8,3,7
331020008,8,4,7
331020008,4,1,7
331020008,4,2,7
331020008,4,3,10
331020008,4,4,3
331020015,15,1,0
331020015,15,2,14
331020015,15,3,7
331020015,15,4,0
331020015,2,1,14
331020015,2,2,3
331020015,2,3,0
331020015,2,4,6
331020020,20,1,7
331020020,20,2,3
331020020,20,3,17
331020020,20,4,0
331020020,20,5,3
331020020,17,1,14
331020020,17,2,7
331020020,17,3,0
331020020,17,4,6
331020020,17,5,0
331020021,21,1,0
331020021,21,2,0
331020021,21,3,0
331020021,21,4,3
331020021,6,1,0
331020021,6,2,3
331020021,6,3,7
331020021,6,4,7
331020028,28,1,3
331020028,28,2,21
331020028,28,3,7
331020028,28,4,14
331020028,3,1,10
331020028,3,2,7
331020028,3,3,7
331020028,3,4,17
331020029,29,1,7
331020029,29,2,10
331020029,29,3,10
331020029,29,4,3
331020029,14,1,2
331020029,14,2,3
331020029,14,3,7
331020029,14,4,3
331020030,30,1,0
331020030,30,2,3
331020030,30,3,3
331020030,30,4,0
331020030,24,1,7
331020030,24,2,7
331020030,24,3,3
331020030,24,4,7
331020010,10,1,0
331020010,10,2,0
331020010,10,3,0
331020010,10,4,17
331020010,25,1,3
331020010,25,2,14
331020010,25,3,7
331020010,25,4,7
331020009,9,1,14
331020009,9,2,3
331020009,9,3,0
331020009,9,4,14
331020009,5,1,0
331020009,5,2,3
331020009,5,3,3
331020009,5,4,7
331020012,12,1,7
331020012,12,2,7
331020012,12,3,3
331020012,12,4,0
331020012,34,1,3
331020012,34,2,7
331020012,34,3,6
331020012,34,4,0
331020023,23,1,7
331020023,23,2,3
331020023,23,3,3
331020023,23,4,6
331020023,33,1,3
331020023,33,2,3
331020023,33,3,0
331020023,33,4,10
331020011,11,1,10
331020011,11,2,16
331020011,11,3,7
331020011,11,4,6
331020011,7,1,7
331020011,7,2,7
331020011,7,3,3
331020011,7,4,16
331021019,19,1,3
331021019,19,2,7
331021019,19,3,7
331021019,19,4,6
331021019,16,1,7
331021019,16,2,0
331021019,16,3,0
331021019,16,4,0
331024027,27,1,3
331024027,27,2,3
331024027,27,3,0
331024027,27,4,7
331024027,29,1,7
331024027,29,2,7
331024027,29,3,7
331024027,29,4,10
331027008,8,1,7
331027008,8,2,0
331027008,8,3,0
331027008,8,4,24
331027008,6,1,0
331027008,6,2,10
331027008,6,3,3
331027008,6,4,17
331027012,12,1,6
331027012,12,2,14
331027012,12,3,0
331027012,12,4,3
331027012,5,1,0
331027012,5,2,10
331027012,5,3,7
331027012,5,4,0
331027017,17,1,0
331027017,17,2,3
331027017,17,3,17
331027017,17,4,7
331027017,15,1,7
331027017,15,2,10
331027017,15,3,0
331027017,15,4,0
331027018,18,1,7
331027018,18,2,14
331027018,18,3,7
331027018,18,4,7
331027018,2,1,0
331027018,2,2,10
331027018,2,3,0
331027018,2,4,7
331027021,21,1,0
331027021,21,2,0
331027021,21,3,0
331027021,21,4,7
331027021,19,1,6
331027021,19,2,6
331027021,19,3,0
331027021,19,4,3
331027030,30,1,0
331027030,30,2,3
331027030,30,3,7
331027030,30,4,0
331027030,25,1,14
331027030,25,2,14
331027030,25,3,7
331027030,25,4,7
331027004,4,1,14
331027004,4,2,14
331027004,4,3,14
331027004,4,4,7
331027004,20,1,0
331027004,20,2,6
331027004,20,3,3
331027004,20,4,0
331027013,13,1,14
331027013,13,2,7
331027013,13,3,0
331027013,13,4,0
331027013,23,1,0
331027013,23,2,3
331027013,23,3,0
331027013,23,4,15
331027007,7,1,7
331027007,7,2,0
331027007,7,3,7
331027007,7,4,31
331027007,28,1,0
331027007,28,2,7
331027007,28,3,14
331027007,28,4,0
331027022,22,1,0
331027022,22,2,21
331027022,22,3,3
331027022,22,4,3
331027022,1,1,3
331027022,1,2,3
331027022,1,3,0
331027022,1,4,7
331027016,16,1,7
331027016,16,2,10
331027016,16,3,0
331027016,16,4,14
331027016,9,1,7
331027016,9,2,17
331027016,9,3,7
331027016,9,4,13
331028014,14,1,3
331028014,14,2,0
331028014,14,3,3
331028014,14,4,3
331028014,26,1,0
331028014,26,2,7
331028014,26,3,7
331028014,26,4,0
331031015,15,1,0
331031015,15,2,10
331031015,15,3,7
331031015,15,4,3
331031015,15,5,2
331031015,4,1,0
331031015,4,2,3
331031015,4,3,7
331031015,4,4,10
331031015,4,5,0
331103002,2,1,7
331103002,2,2,3
331103002,2,3,3
331103002,2,4,0
331103002,12,1,0
331103002,12,2,3
331103002,12,3,10
331103002,12,4,10
331103006,6,1,3
331103006,6,2,3
331103006,6,3,14
331103006,6,4,7
331103006,16,1,3
331103006,16,2,7
331103006,16,3,7
331103006,16,4,6
331103014,14,1,0
331103014,14,2,7
331103014,14,3,7
331103014,14,4,7
331103014,10,1,7
331103014,10,2,0
331103014,10,3,7
331103014,10,4,14
331103020,20,1,3
331103020,20,2,17
331103020,20,3,3
331103020,20,4,3
331103020,18,1,7
331103020,18,2,7
331103020,18,3,3
331103020,18,4,3
331103028,28,1,0
331103028,28,2,7
331103028,28,3,7
331103028,28,4,10
331103028,28,5,6
331103028,24,1,0
331103028,24,2,14
331103028,24,3,0
331103028,24,4,10
331103028,24,5,0
331103029,29,1,7
331103029,29,2,7
331103029,29,3,3
331103029,29,4,17
331103029,1,1,0
331103029,1,2,10
331103029,1,3,0
331103029,1,4,0
331103013,13,1,3
331103013,13,2,10
331103013,13,3,0
331103013,13,4,7
331103013,21,1,7
331103013,21,2,21
331103013,21,3,21
331103013,21,4,0
331103026,26,1,0
331103026,26,2,7
331103026,26,3,7
331103026,26,4,10
331103026,26,5,3
331103026,27,1,0
331103026,27,2,21
331103026,27,3,3
331103026,27,4,0
331103026,27,5,0
331103005,5,1,7
331103005,5,2,7
331103005,5,3,7
331103005,5,4,3
331103005,33,1,3
331103005,33,2,7
331103005,33,3,0
331103005,33,4,8
331103017,17,1,7
331103017,17,2,17
331103017,17,3,3
331103017,17,4,28
331103017,23,1,0
331103017,23,2,10
331103017,23,3,14
331103017,23,4,7
331103034,34,1,14
331103034,34,2,7
331103034,34,3,3
331103034,34,4,0
331103034,11,1,0
331103034,11,2,3
331103034,11,3,9
331103034,11,4,15
331104009,9,1,10
331104009,9,2,0
331104009,9,3,10
331104009,9,4,0
331104009,3,1,7
331104009,3,2,10
331104009,3,3,7
331104009,3,4,3
331107016,16,1,7
331107016,16,2,7
331107016,16,3,14
331107016,16,4,6
331107016,28,1,10
331107016,28,2,14
331107016,28,3,3
331107016,28,4,0
331110001,1,1,0
331110001,1,2,3
331110001,1,3,7
331110001,1,4,0
331110001,26,1,3
331110001,26,2,20
331110001,26,3,3
331110001,26,4,7
331110003,3,1,7
331110003,3,2,0
331110003,3,3,3
331110003,3,4,9
331110003,8,1,7
331110003,8,2,0
331110003,8,3,7
331110003,8,4,7
331110009,9,1,0
331110009,9,2,3
331110009,9,3,7
331110009,9,4,3
331110009,21,1,7
331110009,21,2,3
331110009,21,3,17
331110009,21,4,0
331110010,10,1,0
331110010,10,2,7
331110010,10,3,3
331110010,10,4,17
331110010,30,1,10
331110010,30,2,3
331110010,30,3,7
331110010,30,4,9
331110011,11,1,0
331110011,11,2,0
331110011,11,3,8
331110011,11,4,0
331110011,14,1,7
331110011,14,2,21
331110011,14,3,10
331110011,14,4,0
331110019,19,1,7
331110019,19,2,7
331110019,19,3,7
331110019,19,4,3
331110019,13,1,10
331110019,13,2,7
331110019,13,3,3
331110019,13,4,0
331110023,23,1,0
331110023,23,2,10
331110023,23,3,7
331110023,23,4,6
331110023,2,1,3
331110023,2,2,0
331110023,2,3,0
331110023,2,4,7
331110033,33,1,10
331110033,33,2,7
331110033,33,3,0
331110033,33,4,0
331110033,33,5,3
331110033,4,1,0
331110033,4,2,0
331110033,4,3,3
331110033,4,4,14
331110033,4,5,0
331110025,25,1,3
331110025,25,2,6
331110025,25,3,0
331110025,25,4,0
331110025,29,1,0
331110025,29,2,7
331110025,29,3,0
331110025,29,4,3
331110022,22,1,7
331110022,22,2,7
331110022,22,3,6
331110022,22,4,7
331110022,34,1,7
331110022,34,2,10
331110022,34,3,0
331110022,34,4,7
331110024,24,1,0
331110024,24,2,6
331110024,24,3,7
331110024,24,4,7
331110024,7,1,7
331110024,7,2,14
331110024,7,3,7
331110024,7,4,0
331110018,18,1,7
331110018,18,2,21
331110018,18,3,7
331110018,18,4,14
331110018,6,1,3
331110018,6,2,7
331110018,6,3,7
331110018,6,4,0
331111027,27,1,10
331111027,27,2,5
331111027,27,3,0
331111027,27,4,7
331111027,15,1,0
331111027,15,2,7
331111027,15,3,12
331111027,15,4,0
331114010,10,1,14
331114010,10,2,3
331114010,10,3,0
331114010,10,4,10
331114010,11,1,0
331114010,11,2,6
331114010,11,3,17
331114010,11,4,7
331117002,2,1,0
331117002,2,2,20
331117002,2,3,14
331117002,2,4,3
331117002,20,1,0
331117002,20,2,0
331117002,20,3,7
331117002,20,4,7
331117003,3,1,0
331117003,3,2,13
331117003,3,3,0
331117003,3,4,7
331117003,3,5,3
331117003,33,1,10
331117003,33,2,7
331117003,33,3,0
331117003,33,4,3
331117003,33,5,0
331117004,4,1,0
331117004,4,2,31
331117004,4,3,0
331117004,4,4,10
331117004,5,1,13
331117004,5,2,0
331117004,5,3,7
331117004,5,4,0
331117021,21,1,7
331117021,21,2,10
331117021,21,3,7
331117021,21,4,0
331117021,28,1,0
331117021,28,2,0
331117021,28,3,0
331117021,28,4,16
331117023,23,1,14
331117023,23,2,6
331117023,23,3,3
331117023,23,4,14
331117023,8,1,0
331117023,8,2,27
331117023,8,3,0
331117023,8,4,0
331117027,27,1,3
331117027,27,2,21
331117027,27,3,14
331117027,27,4,3
331117027,1,1,0
331117027,1,2,6
331117027,1,3,7
331117027,1,4,15
331117030,30,1,14
331117030,30,2,0
331117030,30,3,0
331117030,30,4,0
331117030,22,1,7
331117030,22,2,7
331117030,22,3,10
331117030,22,4,3
331117034,34,1,0
331117034,34,2,17
331117034,34,3,0
331117034,34,4,6
331117034,13,1,14
331117034,13,2,0
331117034,13,3,14
331117034,13,4,0
331117015,15,1,3
331117015,15,2,7
331117015,15,3,7
331117015,15,4,3
331117015,24,1,7
331117015,24,2,3
331117015,24,3,3
331117015,24,4,3
331117018,18,1,7
331117018,18,2,7
331117018,18,3,0
331117018,18,4,9
331117018,25,1,0
331117018,25,2,10
331117018,25,3,7
331117018,25,4,3
331117019,19,1,7
331117019,19,2,3
331117019,19,3,10
331117019,19,4,7
331117019,9,1,0
331117019,9,2,6
331117019,9,3,0
331117019,9,4,7
331117026,26,1,10
331117026,26,2,14
331117026,26,3,0
331117026,26,4,17
331117026,16,1,3
331117026,16,2,10
331117026,16,3,0
