game_id,quarter,score,team_id
401030982,4.0,3.0,17
401030982,1.0,0.0,21
401030982,2.0,7.0,21
401030982,3.0,13.0,21
401030982,4.0,0.0,21
401030937,1.0,17.0,9
401030937,2.0,17.0,9
401030937,3.0,14.0,9
401030937,4.0,3.0,9
401030937,1.0,14.0,23
401030937,2.0,0.0,23
401030937,3.0,14.0,23
401030937,4.0,6.0,23
401029381,1.0,6.0,28
401029381,2.0,3.0,28
401029381,3.0,3.0,28
401029381,4.0,3.0,28
401029381,1.0,0.0,20
401029381,2.0,3.0,20
401029381,3.0,0.0,20
401029381,4.0,10.0,20
401030978,1.0,7.0,1
401030978,2.0,7.0,1
401030978,3.0,0.0,1
401030978,4.0,0.0,1
401030978,1.0,0.0,12
401030978,2.0,10.0,12
401030978,3.0,7.0,12
401030978,4.0,11.0,12
401031000,1.0,3.0,8
401031000,2.0,0.0,8
401031000,3.0,0.0,8
401031000,4.0,14.0,8
401031000,1.0,0.0,19
401031000,2.0,10.0,19
401031000,3.0,7.0,19
401031000,4.0,13.0,19
401030993,1.0,7.0,5
401030993,2.0,0.0,5
401030993,3.0,3.0,5
401030993,4.0,7.0,5
401030993,1.0,0.0,2
401030993,2.0,10.0,2
401030993,3.0,3.0,2
401030993,4.0,6.0,2
401031003,1.0,6.0,29
401031003,2.0,7.0,29
401031003,3.0,0.0,29
401031003,4.0,14.0,29
401031003,1.0,6.0,15
401031003,2.0,3.0,15
401031003,3.0,3.0,15
401031003,4.0,8.0,15
401030944,1.0,0.0,18
401030944,2.0,3.0,18
401030944,3.0,0.0,18
401030944,4.0,12.0,18
401030944,1.0,0.0,22
401030944,2.0,17.0,22
401030944,3.0,3.0,22
401030944,4.0,0.0,22
401030997,1.0,3.0,16
401030997,2.0,0.0,16
401030997,3.0,7.0,16
401030997,4.0,0.0,16
401030997,1.0,0.0,30
401030997,2.0,7.0,30
401030997,3.0,0.0,30
401030997,4.0,7.0,30
401030987,1.0,0.0,14
401030987,2.0,13.0,14
401030987,3.0,3.0,14
401030987,4.0,3.0,14
401030987,1.0,0.0,13
401030987,2.0,0.0,13
401030987,3.0,6.0,13
401030987,4.0,9.0,13
401030945,1.0,3.0,6
401030945,2.0,7.0,6
401030945,3.0,0.0,6
401030945,4.0,3.0,6
401030945,1.0,0.0,4
401030945,2.0,0.0,4
401030945,3.0,11.0,4
401030945,4.0,10.0,4
401031002,1.0,7.0,10
401031002,2.0,0.0,10
401031002,3.0,7.0,10
401031002,4.0,0.0,10
401031002,1.0,3.0,27
401031002,2.0,17.0,27
401031002,3.0,0.0,27
401031002,4.0,10.0,27
401030986,1.0,7.0,34
401030986,2.0,0.0,34
401030986,3.0,3.0,34
401030986,4.0,6.0,34
401030986,1.0,7.0,25
401030986,2.0,0.0,25
401030986,3.0,3.0,25
401030986,4.0,3.0,25
401030991,1.0,5.0,7
401030991,2.0,15.0,7
401030991,3.0,3.0,7
401030991,4.0,0.0,7
401030991,1.0,0.0,3
401030991,2.0,10.0,3
401030991,3.0,0.0,3
401030991,4.0,14.0,3
401031004,1.0,7.0,24
401031004,2.0,7.0,24
401031004,3.0,7.0,24
401031004,4.0,3.0,24
401031004,1.0,6.0,26
401031004,2.0,0.0,26
401031004,3.0,0.0,26
401031004,4.0,8.0,26
401029382,1.0,3.0,11
401029382,2.0,7.0,11
401029382,3.0,0.0,11
401029382,4.0,9.0,11
401029382,1.0,0.0,33
401029382,2.0,10.0,33
401029382,3.0,7.0,33
401029382,4.0,3.0,33
401029383,1.0,2.0,5
401029383,2.0,3.0,5
401029383,3.0,0.0,5
401029383,4.0,0.0,5
401029383,1.0,0.0,21
401029383,2.0,0.0,21
401029383,3.0,0.0,21
401029383,4.0,0.0,21
401030974,1.0,7.0,20
401030974,2.0,6.0,20
401030974,3.0,0.0,20
401030974,4.0,3.0,20
401030974,1.0,7.0,19
401030974,2.0,12.0,19
401030974,3.0,0.0,19
401030974,4.0,3.0,19
401030976,1.0,0.0,28
401030976,2.0,3.0,28
401030976,3.0,0.0,28
401030976,4.0,14.0,28
401030976,1.0,10.0,7
401030976,2.0,7.0,7
401030976,3.0,6.0,7
401030976,4.0,6.0,7
401030983,1.0,6.0,29
401030983,2.0,3.0,29
401030983,3.0,9.0,29
401030983,4.0,7.0,29
401030983,1.0,0.0,17
401030983,2.0,3.0,17
401030983,3.0,0.0,17
401030983,4.0,11.0,17
401030998,1.0,0.0,16
401030998,2.0,6.0,16
401030998,3.0,0.0,16
401030998,4.0,15.0,16
401030998,1.0,0.0,26
401030998,2.0,10.0,26
401030998,3.0,3.0,26
401030998,4.0,7.0,26
401029384,1.0,7.0,27
401029384,2.0,13.0,27
401029384,3.0,7.0,27
401029384,4.0,3.0,27
401029384,1.0,3.0,8
401029384,2.0,3.0,8
401029384,3.0,7.0,8
401029384,4.0,20.0,8
401030938,1.0,3.0,13
401030938,2.0,0.0,13
401030938,3.0,0.0,13
401030938,4.0,10.0,13
401030938,1.0,3.0,9
401030938,2.0,0.0,9
401030938,3.0,3.0,9
401030938,4.0,0.0,9
401030979,1.0,14.0,3
401030979,2.0,10.0,3
401030979,3.0,0.0,3
401030979,4.0,3.0,3
401030979,1.0,7.0,12
401030979,2.0,3.0,12
401030979,3.0,0.0,12
401030979,4.0,10.0,12
401030988,1.0,7.0,14
401030988,2.0,7.0,14
401030988,3.0,7.0,14
401030988,4.0,0.0,14
401030988,1.0,7.0,34
401030988,2.0,7.0,34
401030988,3.0,0.0,34
401030988,4.0,6.0,34
401030657,1.0,7.0,23
401030657,2.0,3.0,23
401030657,3.0,6.0,23
401030657,4.0,0.0,23
401030657,1.0,0.0,10
401030657,2.0,0.0,10
401030657,3.0,0.0,10
401030657,4.0,6.0,10
401030654,1.0,0.0,11
401030654,2.0,7.0,11
401030654,3.0,7.0,11
401030654,4.0,9.0,11
401030654,1.0,0.0,25
401030654,2.0,6.0,25
401030654,3.0,3.0,25
401030654,4.0,8.0,25
401030942,1.0,0.0,15
401030942,2.0,10.0,15
401030942,3.0,0.0,15
401030942,4.0,0.0,15
401030942,1.0,0.0,33
401030942,2.0,3.0,33
401030942,3.0,14.0,33
401030942,4.0,10.0,33
401030940,1.0,0.0,30
401030940,2.0,10.0,30
401030940,3.0,0.0,30
401030940,4.0,7.0,30
401030940,1.0,3.0,1
401030940,2.0,3.0,1
401030940,3.0,0.0,1
401030940,4.0,0.0,1
401029385,1.0,7.0,24
401029385,2.0,0.0,24
401029385,3.0,0.0,24
401029385,4.0,0.0,24
401029385,1.0,0.0,18
401029385,2.0,14.0,18
401029385,3.0,8.0,18
401029385,4.0,14.0,18
401029386,1.0,0.0,2
401029386,2.0,0.0,2
401029386,3.0,13.0,2
401029386,4.0,0.0,2
401029386,1.0,14.0,4
401029386,2.0,6.0,4
401029386,3.0,3.0,4
401029386,4.0,3.0,4
401029387,1.0,0.0,6
401029387,2.0,0.0,6
401029387,3.0,0.0,6
401029387,4.0,3.0,6
401029387,1.0,14.0,22
401029387,2.0,3.0,22
401029387,3.0,7.0,22
401029387,4.0,3.0,22
401029393,1.0,0.0,1
401029393,2.0,7.0,1
401029393,3.0,0.0,1
401029393,4.0,0.0,1
401029393,1.0,21.0,15
401029393,2.0,3.0,15
401029393,3.0,7.0,15
401029393,4.0,3.0,15
401030655,1.0,7.0,4
401030655,2.0,13.0,4
401030655,3.0,3.0,4
401030655,4.0,3.0,4
401030655,1.0,0.0,11
401030655,2.0,7.0,11
401030655,3.0,7.0,11
401030655,4.0,13.0,11
401030994,1.0,0.0,8
401030994,2.0,0.0,8
401030994,3.0,3.0,8
401030994,4.0,14.0,8
401030994,1.0,10.0,5
401030994,2.0,15.0,5
401030994,3.0,3.0,5
401030994,4.0,7.0,5
401030984,1.0,0.0,19
401030984,2.0,6.0,19
401030984,3.0,0.0,19
401030984,4.0,6.0,19
401030984,1.0,3.0,17
401030984,2.0,0.0,17
401030984,3.0,7.0,17
401030984,4.0,7.0,17
401030656,1.0,0.0,21
401030656,2.0,0.0,21
401030656,3.0,3.0,21
401030656,4.0,7.0,21
401030656,1.0,3.0,20
401030656,2.0,0.0,20
401030656,3.0,3.0,20
401030656,4.0,3.0,20
401030653,1.0,14.0,23
401030653,2.0,11.0,23
401030653,3.0,7.0,23
401030653,4.0,7.0,23
401030653,1.0,0.0,29
401030653,2.0,7.0,29
401030653,3.0,3.0,29
401030653,4.0,14.0,29
401030941,1.0,0.0,27
401030941,2.0,10.0,27
401030941,3.0,0.0,27
401030941,4.0,0.0,27
401030941,1.0,3.0,30
401030941,2.0,0.0,30
401030941,3.0,19.0,30
401030941,4.0,3.0,30
401029389,1.0,7.0,33
401029389,2.0,6.0,33
401029389,3.0,14.0,33
401029389,4.0,3.0,33
401029389,1.0,0.0,28
401029389,2.0,7.0,28
401029389,3.0,7.0,28
401029389,4.0,6.0,28
401029391,1.0,10.0,3
401029391,2.0,10.0,3
401029391,3.0,7.0,3
401029391,4.0,0.0,3
401029391,1.0,0.0,2
401029391,2.0,0.0,2
401029391,3.0,3.0,2
401029391,4.0,25.0,2
401029390,1.0,3.0,10
401029390,2.0,0.0,10
401029390,3.0,0.0,10
401029390,4.0,0.0,10
401029390,1.0,0.0,16
401029390,2.0,3.0,16
401029390,3.0,3.0,16
401029390,4.0,7.0,16
401030989,1.0,6.0,18
401030989,2.0,9.0,18
401030989,3.0,7.0,18
401030989,4.0,6.0,18
401030989,1.0,0.0,14
401030989,2.0,0.0,14
401030989,3.0,0.0,14
401030989,4.0,0.0,14
401030995,1.0,7.0,34
401030995,2.0,0.0,34
401030995,3.0,0.0,34
401030995,4.0,7.0,34
401030995,1.0,3.0,6
401030995,2.0,0.0,6
401030995,3.0,0.0,6
401030995,4.0,3.0,6
401030980,1.0,7.0,12
401030980,2.0,10.0,12
401030980,3.0,6.0,12
401030980,4.0,10.0,12
401030980,1.0,7.0,9
401030980,2.0,14.0,9
401030980,3.0,0.0,9
401030980,4.0,0.0,9
401030999,1.0,7.0,22
401030999,2.0,0.0,22
401030999,3.0,0.0,22
401030999,4.0,3.0,22
401030999,1.0,0.0,7
401030999,2.0,3.0,7
401030999,3.0,11.0,7
401030999,4.0,7.0,7
401029392,1.0,0.0,25
401029392,2.0,7.0,25
401029392,3.0,7.0,25
401029392,4.0,7.0,25
401029392,1.0,3.0,24
401029392,2.0,10.0,24
401029392,3.0,7.0,24
401029392,4.0,3.0,24
401031006,1.0,0.0,26
401031006,2.0,13.0,26
401031006,3.0,0.0,26
401031006,4.0,6.0,26
401031006,1.0,7.0,13
401031006,2.0,10.0,13
401031006,3.0,6.0,13
401031006,4.0,7.0,13
401030710,1.0,0.0,21
401030710,2.0,3.0,21
401030710,3.0,7.0,21
401030710,4.0,8.0,21
401030710,1.0,3.0,1
401030710,2.0,3.0,1
401030710,3.0,0.0,1
401030710,4.0,6.0,1
401030718,1.0,0.0,5
401030718,2.0,0.0,5
401030718,3.0,7.0,5
401030718,4.0,14.0,5
401030718,5.0,0.0,5
401030718,1.0,0.0,23
401030718,2.0,7.0,23
401030718,3.0,14.0,23
401030718,4.0,0.0,23
401030718,5.0,0.0,23
401030717,1.0,3.0,11
401030717,2.0,13.0,11
401030717,3.0,7.0,11
401030717,4.0,0.0,11
401030717,1.0,3.0,4
401030717,2.0,7.0,4
401030717,3.0,7.0,4
401030717,4.0,17.0,4
401030716,1.0,0.0,15
401030716,2.0,7.0,15
401030716,3.0,3.0,15
401030716,4.0,17.0,15
401030716,1.0,3.0,10
401030716,2.0,0.0,10
401030716,3.0,0.0,10
401030716,4.0,17.0,10
401030715,1.0,3.0,16
401030715,2.0,7.0,16
401030715,3.0,14.0,16
401030715,4.0,0.0,16
401030715,1.0,0.0,25
401030715,2.0,3.0,25
401030715,3.0,10.0,25
401030715,4.0,3.0,25
401030714,1.0,7.0,17
401030714,2.0,14.0,17
401030714,3.0,3.0,17
401030714,4.0,3.0,17
401030714,1.0,3.0,34
401030714,2.0,3.0,34
401030714,3.0,7.0,34
401030714,4.0,7.0,34
401030713,1.0,10.0,18
401030713,2.0,14.0,18
401030713,3.0,0.0,18
401030713,4.0,16.0,18
401030713,1.0,14.0,27
401030713,2.0,17.0,27
401030713,3.0,10.0,27
401030713,4.0,7.0,27
401030712,1.0,3.0,19
401030712,2.0,3.0,19
401030712,3.0,3.0,19
401030712,4.0,6.0,19
401030712,1.0,3.0,30
401030712,2.0,10.0,30
401030712,3.0,0.0,30
401030712,4.0,7.0,30
401030711,1.0,14.0,33
401030711,2.0,12.0,33
401030711,3.0,14.0,33
401030711,4.0,7.0,33
401030711,1.0,0.0,2
401030711,2.0,0.0,2
401030711,3.0,3.0,2
401030711,4.0,0.0,2
401030720,1.0,6.0,24
401030720,2.0,6.0,24
401030720,3.0,0.0,24
401030720,4.0,16.0,24
401030720,1.0,14.0,12
401030720,2.0,3.0,12
401030720,3.0,14.0,12
401030720,4.0,7.0,12
401030721,1.0,7.0,7
401030721,2.0,10.0,7
401030721,3.0,3.0,7
401030721,4.0,7.0,7
401030721,1.0,7.0,26
401030721,2.0,3.0,26
401030721,3.0,7.0,26
401030721,4.0,7.0,26
401030725,1.0,0.0,22
401030725,2.0,0.0,22
401030725,3.0,0.0,22
401030725,4.0,6.0,22
401030725,1.0,0.0,28
401030725,2.0,21.0,28
401030725,3.0,0.0,28
401030725,4.0,3.0,28
401030723,1.0,0.0,29
401030723,2.0,10.0,29
401030723,3.0,0.0,29
401030723,4.0,6.0,29
401030723,1.0,0.0,6
401030723,2.0,0.0,6
401030723,3.0,0.0,6
401030723,4.0,8.0,6
401030726,1.0,0.0,9
401030726,2.0,0.0,9
401030726,3.0,3.0,9
401030726,4.0,21.0,9
401030726,1.0,7.0,3
401030726,2.0,10.0,3
401030726,3.0,3.0,3
401030726,4.0,3.0,3
401030728,1.0,7.0,8
401030728,2.0,3.0,8
401030728,3.0,7.0,8
401030728,4.0,0.0,8
401030728,1.0,7.0,20
401030728,2.0,10.0,20
401030728,3.0,31.0,20
401030728,4.0,0.0,20
401030751,1.0,7.0,13
401030751,2.0,6.0,13
401030751,3.0,0.0,13
401030751,4.0,0.0,13
401030751,1.0,7.0,14
401030751,2.0,3.0,14
401030751,3.0,10.0,14
401030751,4.0,13.0,14
401030690,1.0,14.0,4
401030690,2.0,14.0,4
401030690,3.0,0.0,4
401030690,4.0,6.0,4
401030690,1.0,0.0,33
401030690,2.0,14.0,33
401030690,3.0,3.0,33
401030690,4.0,6.0,33
401030691,1.0,3.0,1
401030691,2.0,14.0,1
401030691,3.0,7.0,1
401030691,4.0,7.0,1
401030691,1.0,3.0,29
401030691,2.0,7.0,29
401030691,3.0,0.0,29
401030691,4.0,14.0,29
401030704,1.0,0.0,2
401030704,2.0,6.0,2
401030704,3.0,7.0,2
401030704,4.0,7.0,2
401030704,1.0,14.0,24
401030704,2.0,14.0,24
401030704,3.0,0.0,24
401030704,4.0,3.0,24
401030705,1.0,7.0,9
401030705,2.0,10.0,9
401030705,3.0,3.0,9
401030705,4.0,9.0,9
401030705,5.0,0.0,9
401030705,1.0,7.0,16
401030705,2.0,0.0,16
401030705,3.0,0.0,16
401030705,4.0,22.0,16
401030705,5.0,0.0,16
401030694,1.0,14.0,10
401030694,2.0,0.0,10
401030694,3.0,0.0,10
401030694,4.0,6.0,10
401030694,1.0,0.0,34
401030694,2.0,7.0,34
401030694,3.0,3.0,34
401030694,4.0,7.0,34
401030708,1.0,3.0,18
401030708,2.0,0.0,18
401030708,3.0,0.0,18
401030708,4.0,18.0,18
401030708,1.0,3.0,5
401030708,2.0,3.0,5
401030708,3.0,6.0,5
401030708,4.0,6.0,5
401030700,1.0,0.0,20
401030700,2.0,0.0,20
401030700,3.0,6.0,20
401030700,4.0,6.0,20
401030700,1.0,7.0,15
401030700,2.0,13.0,15
401030700,3.0,0.0,15
401030700,4.0,0.0,15
401038952,1.0,0.0,34
401038952,2.0,0.0,34
401038952,3.0,0.0,34
401038952,4.0,7.0,34
401038952,1.0,14.0,11
401038952,2.0,7.0,11
401038952,3.0,0.0,11
401038952,4.0,0.0,11
401038953,1.0,3.0,6
401038953,2.0,7.0,6
401038953,3.0,0.0,6
401038953,4.0,14.0,6
401038953,1.0,0.0,26
401038953,2.0,6.0,26
401038953,3.0,8.0,26
401038953,4.0,8.0,26
401038955,1.0,0.0,33
401038955,2.0,0.0,33
401038955,3.0,3.0,33
401038955,4.0,14.0,33
401038955,1.0,6.0,24
401038955,2.0,6.0,24
401038955,3.0,0.0,24
401038955,4.0,11.0,24
401038954,1.0,0.0,3
401038954,2.0,6.0,3
401038954,3.0,0.0,3
401038954,4.0,9.0,3
401038954,1.0,3.0,21
401038954,2.0,0.0,21
401038954,3.0,7.0,21
401038954,4.0,6.0,21
401038957,1.0,14.0,12
401038957,2.0,10.0,12
401038957,3.0,0.0,12
401038957,4.0,7.0,12
401038957,1.0,0.0,11
401038957,2.0,7.0,11
401038957,3.0,0.0,11
401038957,4.0,6.0,11
401038956,1.0,3.0,14
401038956,2.0,17.0,14
401038956,3.0,3.0,14
401038956,4.0,7.0,14
401038956,1.0,7.0,6
401038956,2.0,0.0,6
401038956,3.0,8.0,6
401038956,4.0,7.0,6
401038959,1.0,14.0,17
401038959,2.0,21.0,17
401038959,3.0,3.0,17
401038959,4.0,3.0,17
401038959,1.0,7.0,24
401038959,2.0,0.0,24
401038959,3.0,7.0,24
401038959,4.0,14.0,24
401038958,1.0,0.0,18
401038958,2.0,10.0,18
401038958,3.0,7.0,18
401038958,4.0,3.0,18
401038958,1.0,14.0,21
401038958,2.0,0.0,21
401038958,3.0,0.0,21
401038958,4.0,0.0,21
401038118,1.0,13.0,18
401038118,2.0,0.0,18
401038118,3.0,7.0,18
401038118,4.0,3.0,18
401038118,5.0,0.0,18
401038118,1.0,0.0,14
401038118,2.0,10.0,14
401038118,3.0,7.0,14
401038118,4.0,6.0,14
401038118,5.0,3.0,14
401038850,1.0,0.0,12
401038850,2.0,0.0,12
401038850,3.0,7.0,12
401038850,4.0,24.0,12
401038850,5.0,0.0,12
401038850,1.0,7.0,17
401038850,2.0,7.0,17
401038850,3.0,3.0,17
401038850,4.0,14.0,17
401038850,5.0,6.0,17
401038851,1.0,0.0,32
401038851,2.0,0.0,32
401038851,3.0,0.0,32
401038851,4.0,7.0,32
401038851,1.0,7.0,31
401038851,2.0,10.0,31
401038851,3.0,3.0,31
401038851,4.0,6.0,31
401038115,1.0,0.0,14
401038115,2.0,0.0,14
401038115,3.0,3.0,14
401038115,4.0,0.0,14
401038115,1.0,0.0,17
401038115,2.0,3.0,17
401038115,3.0,0.0,17
401038115,4.0,10.0,17
401123243,1.0,0.0,1
401123243,2.0,7.0,1
401123243,3.0,3.0,1
401123243,4.0,0.0,1
401123243,1.0,7.0,7
401123243,2.0,0.0,7
401123243,3.0,0.0,7
401123243,4.0,7.0,7
401128187,1.0,0.0,2
401128187,2.0,14.0,2
401128187,3.0,3.0,2
401128187,4.0,7.0,2
401128187,1.0,0.0,11
401128187,2.0,3.0,11
401128187,3.0,0.0,11
401128187,4.0,13.0,11
401128153,1.0,7.0,19
401128153,2.0,10.0,19
401128153,3.0,7.0,19
401128153,4.0,7.0,19
401128153,1.0,6.0,20
401128153,2.0,9.0,20
401128153,3.0,0.0,20
401128153,4.0,7.0,20
401128180,1.0,7.0,5
401128180,2.0,10.0,5
401128180,3.0,0.0,5
401128180,4.0,13.0,5
401128180,1.0,7.0,28
401128180,2.0,0.0,28
401128180,3.0,3.0,28
401128180,4.0,0.0,28
401128155,1.0,0.0,8
401128155,2.0,0.0,8
401128155,3.0,0.0,8
401128155,4.0,3.0,8
401128155,1.0,7.0,17
401128155,2.0,13.0,17
401128155,3.0,8.0,17
401128155,4.0,3.0,17
401128192,1.0,3.0,15
401128192,2.0,10.0,15
401128192,3.0,7.0,15
401128192,4.0,14.0,15
401128192,1.0,6.0,1
401128192,2.0,13.0,1
401128192,3.0,0.0,1
401128192,4.0,8.0,1
401128168,1.0,3.0,21
401128168,2.0,7.0,21
401128168,3.0,0.0,21
401128168,4.0,0.0,21
401128168,1.0,0.0,10
401128168,2.0,14.0,10
401128168,3.0,0.0,10
401128168,4.0,13.0,10
401128135,1.0,10.0,33
401128135,2.0,6.0,33
401128135,3.0,10.0,33
401128135,4.0,3.0,33
401128135,1.0,0.0,30
401128135,2.0,0.0,30
401128135,3.0,0.0,30
401128135,4.0,0.0,30
401128176,1.0,0.0,3
401128176,2.0,10.0,3
401128176,3.0,0.0,3
401128176,4.0,3.0,3
401128176,1.0,3.0,29
401128176,2.0,3.0,29
401128176,3.0,10.0,29
401128176,4.0,7.0,29
401128162,1.0,7.0,9
401128162,2.0,7.0,9
401128162,3.0,14.0,9
401128162,4.0,0.0,9
401128162,1.0,0.0,34
401128162,2.0,10.0,34
401128162,3.0,0.0,34
401128162,4.0,16.0,34
401128139,1.0,0.0,22
401128139,2.0,7.0,22
401128139,3.0,3.0,22
401128139,4.0,7.0,22
401128139,1.0,0.0,24
401128139,2.0,7.0,24
401128139,3.0,0.0,24
401128139,4.0,6.0,24
401128174,1.0,0.0,26
401128174,2.0,3.0,26
401128174,3.0,12.0,26
401128174,4.0,7.0,26
401128174,1.0,3.0,7
401128174,2.0,3.0,7
